  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 628 , 0.076245 , 0.070068 , 0.073723 , 0.072595 , 0.071901 , 0.090448 , 0.077118 , 0.08029 , 0.096213 , 0.082151 , 0.110031 , 0.071456 , 0.083306 , 0.068609 , 0.084434 , 0.080567 , 0.098089 , 0.094684 , 0.100085 , 0.072329 , 0.106728 , 0.120178 , 0.076315 , 0.064466 , 0.081549 , 0.089396 , 0.095638 , 0.085529 , 0.076044 , 0.069314 , 0.078343 , 0.075697 , 0.06971 , 0.10214 , 0.060984 , 0.07856 , 0.083452 , 0.094423 , 0.075957 , 0.096842 , 0.072367 , 0.080545 , 0.087042 , 0.062909 , 0.07977 , 0.08061 , 0.107569 , 0.091337 , 0.077611 , 0.11578 , 0.067551 , 0.066434 , 0.074336 , 0.08612 , 0.090611 , 0.066304 , 0.081673 , 0.079434 , 0.096018 , 0.080334 , 0.080323 , 0.078886 , 0.066011 , 0.07093 , 0.066662 
 629 , 0.076443 , 0.070245 , 0.073903 , 0.072785 , 0.072036 , 0.090674 , 0.077279 , 0.08046 , 0.096346 , 0.082484 , 0.110371 , 0.071672 , 0.083553 , 0.068817 , 0.084633 , 0.080774 , 0.098344 , 0.094951 , 0.100309 , 0.072465 , 0.106957 , 0.120413 , 0.076416 , 0.064508 , 0.081784 , 0.089594 , 0.095901 , 0.085811 , 0.076253 , 0.069436 , 0.078679 , 0.075911 , 0.069849 , 0.102588 , 0.061273 , 0.078739 , 0.083684 , 0.094637 , 0.076069 , 0.097063 , 0.072573 , 0.08065 , 0.087201 , 0.062972 , 0.079917 , 0.080796 , 0.107793 , 0.09144 , 0.077735 , 0.116065 , 0.067743 , 0.066657 , 0.074462 , 0.086229 , 0.09081 , 0.066413 , 0.081854 , 0.079461 , 0.096276 , 0.080481 , 0.080487 , 0.079021 , 0.066114 , 0.07107 , 0.066836 
 630 , 0.076642 , 0.070428 , 0.074084 , 0.072975 , 0.072166 , 0.090901 , 0.077441 , 0.080629 , 0.09648 , 0.082813 , 0.110713 , 0.071889 , 0.083807 , 0.069026 , 0.084828 , 0.080988 , 0.098599 , 0.09522 , 0.100538 , 0.072601 , 0.107182 , 0.120648 , 0.076512 , 0.064545 , 0.082025 , 0.089799 , 0.096171 , 0.086094 , 0.076457 , 0.069553 , 0.079021 , 0.076126 , 0.069993 , 0.103037 , 0.061562 , 0.078913 , 0.083916 , 0.094845 , 0.07618 , 0.09729 , 0.07278 , 0.08076 , 0.08736 , 0.06304 , 0.080059 , 0.080982 , 0.108024 , 0.091548 , 0.077859 , 0.116346 , 0.067929 , 0.066881 , 0.074594 , 0.086338 , 0.09101 , 0.066517 , 0.082036 , 0.079494 , 0.096529 , 0.080629 , 0.080651 , 0.079163 , 0.066218 , 0.07121 , 0.067011 
 631 , 0.076854 , 0.070654 , 0.074235 , 0.073137 , 0.072252 , 0.091035 , 0.077604 , 0.08082 , 0.096658 , 0.083129 , 0.111051 , 0.072149 , 0.083999 , 0.069253 , 0.085069 , 0.081228 , 0.098918 , 0.095501 , 0.100825 , 0.072752 , 0.107405 , 0.120939 , 0.076669 , 0.064689 , 0.082282 , 0.090057 , 0.096468 , 0.086351 , 0.076647 , 0.069769 , 0.079342 , 0.076387 , 0.070176 , 0.103504 , 0.061814 , 0.079092 , 0.084162 , 0.095077 , 0.076359 , 0.097565 , 0.072974 , 0.080912 , 0.087536 , 0.063102 , 0.080244 , 0.081195 , 0.108274 , 0.09167 , 0.078049 , 0.116642 , 0.068133 , 0.067063 , 0.074719 , 0.086465 , 0.091274 , 0.066661 , 0.082189 , 0.07963 , 0.096761 , 0.080793 , 0.080869 , 0.079342 , 0.066346 , 0.071366 , 0.067177 
 632 , 0.077086 , 0.070904 , 0.07437 , 0.073282 , 0.072319 , 0.091099 , 0.077772 , 0.081004 , 0.096862 , 0.083431 , 0.111371 , 0.072428 , 0.084155 , 0.069467 , 0.085314 , 0.081488 , 0.099257 , 0.095774 , 0.101145 , 0.072906 , 0.107588 , 0.121275 , 0.076836 , 0.064874 , 0.082539 , 0.090337 , 0.096786 , 0.086588 , 0.076808 , 0.070011 , 0.079638 , 0.076661 , 0.070365 , 0.103959 , 0.062028 , 0.079263 , 0.084384 , 0.095306 , 0.076563 , 0.097853 , 0.073162 , 0.081075 , 0.087698 , 0.06316 , 0.080433 , 0.081418 , 0.10853 , 0.091801 , 0.078261 , 0.116916 , 0.06833 , 0.067214 , 0.074833 , 0.086577 , 0.091573 , 0.066817 , 0.08231 , 0.079818 , 0.096971 , 0.080961 , 0.081108 , 0.079535 , 0.066479 , 0.071524 , 0.067345 
 633 , 0.077313 , 0.071159 , 0.074506 , 0.073427 , 0.072386 , 0.091169 , 0.077934 , 0.081189 , 0.097072 , 0.083729 , 0.111685 , 0.072707 , 0.084312 , 0.069677 , 0.085555 , 0.081745 , 0.099601 , 0.096047 , 0.101465 , 0.073056 , 0.107766 , 0.121617 , 0.077002 , 0.065065 , 0.082797 , 0.090613 , 0.09711 , 0.086819 , 0.076975 , 0.070254 , 0.07994 , 0.076937 , 0.07056 , 0.104414 , 0.062242 , 0.079439 , 0.084612 , 0.09554 , 0.076768 , 0.09814 , 0.07335 , 0.081238 , 0.087866 , 0.063212 , 0.080622 , 0.081646 , 0.108791 , 0.091926 , 0.078474 , 0.117196 , 0.068532 , 0.067371 , 0.074953 , 0.086694 , 0.091872 , 0.066968 , 0.082431 , 0.08 , 0.097181 , 0.081129 , 0.081347 , 0.079722 , 0.066608 , 0.071688 , 0.067518 
 634 , 0.077473 , 0.071362 , 0.074652 , 0.073566 , 0.072448 , 0.091273 , 0.078106 , 0.081337 , 0.097259 , 0.084 , 0.112003 , 0.072977 , 0.084491 , 0.069856 , 0.085784 , 0.081997 , 0.099922 , 0.096332 , 0.101799 , 0.073168 , 0.107949 , 0.121945 , 0.077141 , 0.065207 , 0.083072 , 0.090891 , 0.097412 , 0.08705 , 0.077157 , 0.070467 , 0.080235 , 0.077195 , 0.070773 , 0.104888 , 0.062473 , 0.079612 , 0.084851 , 0.095786 , 0.076971 , 0.098411 , 0.073506 , 0.081419 , 0.088021 , 0.063232 , 0.080802 , 0.081871 , 0.109018 , 0.092037 , 0.078668 , 0.117471 , 0.068705 , 0.067521 , 0.075051 , 0.086793 , 0.092125 , 0.067073 , 0.082526 , 0.080131 , 0.097374 , 0.081282 , 0.081555 , 0.07988 , 0.066724 , 0.071788 , 0.067624 
 635 , 0.077501 , 0.071472 , 0.074825 , 0.073695 , 0.072504 , 0.091464 , 0.078298 , 0.081427 , 0.097411 , 0.084201 , 0.11233 , 0.073236 , 0.084737 , 0.069954 , 0.085976 , 0.082225 , 0.100191 , 0.096641 , 0.10214 , 0.073192 , 0.108158 , 0.12222 , 0.077239 , 0.065236 , 0.08341 , 0.09117 , 0.097684 , 0.08727 , 0.077381 , 0.070631 , 0.080515 , 0.077414 , 0.071052 , 0.105406 , 0.06274 , 0.079767 , 0.085113 , 0.096068 , 0.077168 , 0.098618 , 0.073596 , 0.081646 , 0.088182 , 0.063193 , 0.080963 , 0.082083 , 0.109185 , 0.092092 , 0.078806 , 0.117753 , 0.068829 , 0.067655 , 0.075109 , 0.086872 , 0.092234 , 0.067087 , 0.082585 , 0.080166 , 0.097504 , 0.081405 , 0.081695 , 0.079969 , 0.066809 , 0.071783 , 0.067589 
 636 , 0.077523 , 0.071582 , 0.074998 , 0.073817 , 0.072565 , 0.091652 , 0.078496 , 0.081524 , 0.097566 , 0.084399 , 0.112669 , 0.073489 , 0.084989 , 0.070051 , 0.086176 , 0.082459 , 0.100463 , 0.096943 , 0.102486 , 0.073216 , 0.108378 , 0.122491 , 0.077337 , 0.065263 , 0.083743 , 0.091445 , 0.097949 , 0.087493 , 0.077605 , 0.070794 , 0.080797 , 0.077632 , 0.07133 , 0.105924 , 0.063011 , 0.079928 , 0.085383 , 0.096348 , 0.077359 , 0.098829 , 0.073686 , 0.081874 , 0.08834 , 0.063159 , 0.081125 , 0.0823 , 0.109356 , 0.092144 , 0.078944 , 0.118031 , 0.068952 , 0.067788 , 0.075173 , 0.086946 , 0.092347 , 0.067099 , 0.082645 , 0.080201 , 0.097638 , 0.081524 , 0.081836 , 0.080054 , 0.066892 , 0.071778 , 0.067559 
 637 , 0.07755 , 0.071696 , 0.07517 , 0.073945 , 0.072626 , 0.09184 , 0.078688 , 0.081621 , 0.097722 , 0.084597 , 0.113002 , 0.073743 , 0.085237 , 0.070154 , 0.086369 , 0.082687 , 0.100736 , 0.097251 , 0.102831 , 0.073239 , 0.108592 , 0.122757 , 0.077435 , 0.065295 , 0.084077 , 0.091725 , 0.098214 , 0.087715 , 0.077829 , 0.070958 , 0.081074 , 0.077851 , 0.071609 , 0.106437 , 0.063277 , 0.080083 , 0.085647 , 0.096627 , 0.07755 , 0.09904 , 0.073775 , 0.082097 , 0.088503 , 0.063118 , 0.081281 , 0.082512 , 0.109522 , 0.092201 , 0.079082 , 0.118309 , 0.069076 , 0.067927 , 0.075231 , 0.087026 , 0.092453 , 0.067112 , 0.082704 , 0.080242 , 0.097765 , 0.081643 , 0.081971 , 0.080144 , 0.066975 , 0.071773 , 0.067528 
 638 , 0.077586 , 0.071699 , 0.075333 , 0.074029 , 0.072412 , 0.091914 , 0.078743 , 0.081609 , 0.097823 , 0.084766 , 0.113115 , 0.073799 , 0.085353 , 0.070143 , 0.086564 , 0.082985 , 0.101002 , 0.097488 , 0.103106 , 0.073141 , 0.108675 , 0.122926 , 0.077465 , 0.065275 , 0.084328 , 0.091963 , 0.098486 , 0.087863 , 0.077931 , 0.071135 , 0.08139 , 0.078096 , 0.071776 , 0.106773 , 0.06345 , 0.080146 , 0.085846 , 0.096819 , 0.077707 , 0.099204 , 0.073788 , 0.08219 , 0.088543 , 0.062896 , 0.081423 , 0.0827 , 0.109689 , 0.092133 , 0.079159 , 0.118476 , 0.069118 , 0.067989 , 0.075174 , 0.086959 , 0.092495 , 0.066958 , 0.082673 , 0.080135 , 0.097795 , 0.081626 , 0.081889 , 0.080162 , 0.066909 , 0.071727 , 0.067561 
 639 , 0.077625 , 0.071695 , 0.075489 , 0.0741 , 0.072179 , 0.091978 , 0.078784 , 0.081589 , 0.097918 , 0.084939 , 0.113215 , 0.073848 , 0.085466 , 0.070131 , 0.086751 , 0.083281 , 0.101262 , 0.097732 , 0.103387 , 0.073041 , 0.108751 , 0.123092 , 0.077494 , 0.065255 , 0.084571 , 0.092186 , 0.098764 , 0.088008 , 0.078032 , 0.071306 , 0.08171 , 0.078339 , 0.071937 , 0.107109 , 0.063624 , 0.080211 , 0.086031 , 0.096996 , 0.077861 , 0.099379 , 0.073804 , 0.082281 , 0.088568 , 0.062664 , 0.081562 , 0.082896 , 0.10986 , 0.092065 , 0.07925 , 0.118634 , 0.069164 , 0.068039 , 0.075122 , 0.086888 , 0.092532 , 0.066803 , 0.082627 , 0.080014 , 0.09783 , 0.081611 , 0.081804 , 0.080189 , 0.066836 , 0.071674 , 0.067594 
 640 , 0.077665 , 0.071692 , 0.075641 , 0.074178 , 0.071945 , 0.092036 , 0.078825 , 0.08157 , 0.098014 , 0.085111 , 0.113321 , 0.073897 , 0.085579 , 0.070119 , 0.086943 , 0.083571 , 0.101529 , 0.09797 , 0.103663 , 0.072935 , 0.108827 , 0.123259 , 0.077527 , 0.06524 , 0.084809 , 0.092415 , 0.099037 , 0.088147 , 0.078132 , 0.071477 , 0.082031 , 0.078589 , 0.072093 , 0.107447 , 0.063799 , 0.080272 , 0.086222 , 0.097173 , 0.078017 , 0.099554 , 0.073815 , 0.082367 , 0.088598 , 0.06243 , 0.081702 , 0.083093 , 0.110026 , 0.091997 , 0.079337 , 0.118793 , 0.069206 , 0.068089 , 0.075074 , 0.086822 , 0.092575 , 0.066648 , 0.082587 , 0.079887 , 0.097866 , 0.081603 , 0.081713 , 0.080217 , 0.066769 , 0.071626 , 0.067627 
 641 , 0.077591 , 0.071654 , 0.0757 , 0.074157 , 0.071748 , 0.092026 , 0.078853 , 0.081449 , 0.098073 , 0.085109 , 0.113429 , 0.074003 , 0.085561 , 0.070006 , 0.087071 , 0.08377 , 0.101689 , 0.09815 , 0.103888 , 0.072779 , 0.108783 , 0.123301 , 0.077497 , 0.06515 , 0.085026 , 0.092638 , 0.099236 , 0.088251 , 0.07823 , 0.071616 , 0.082303 , 0.078759 , 0.072222 , 0.107735 , 0.064048 , 0.080281 , 0.086415 , 0.097318 , 0.078159 , 0.099649 , 0.073799 , 0.082458 , 0.088537 , 0.062169 , 0.081769 , 0.08324 , 0.110072 , 0.091867 , 0.079327 , 0.118869 , 0.069191 , 0.06811 , 0.074962 , 0.086641 , 0.092495 , 0.066446 , 0.082441 , 0.079669 , 0.097814 , 0.081526 , 0.081587 , 0.080159 , 0.066606 , 0.071473 , 0.06751 
 642 , 0.077452 , 0.071592 , 0.075697 , 0.074086 , 0.071558 , 0.091977 , 0.078887 , 0.081282 , 0.098114 , 0.085029 , 0.113549 , 0.074136 , 0.085471 , 0.069842 , 0.087176 , 0.083953 , 0.1018 , 0.098318 , 0.104112 , 0.072607 , 0.10867 , 0.123295 , 0.077436 , 0.065041 , 0.08525 , 0.092888 , 0.099416 , 0.088351 , 0.078346 , 0.071741 , 0.082557 , 0.078909 , 0.072342 , 0.108025 , 0.064335 , 0.080278 , 0.086635 , 0.09749 , 0.078324 , 0.099708 , 0.073777 , 0.082562 , 0.088434 , 0.061918 , 0.081806 , 0.083363 , 0.110067 , 0.091701 , 0.079279 , 0.11894 , 0.069147 , 0.068131 , 0.074814 , 0.086436 , 0.092369 , 0.066211 , 0.082264 , 0.079417 , 0.097722 , 0.08142 , 0.081459 , 0.080068 , 0.066399 , 0.071283 , 0.067315 
 643 , 0.077308 , 0.071529 , 0.0757 , 0.074015 , 0.071369 , 0.091928 , 0.078921 , 0.081121 , 0.098149 , 0.084955 , 0.113669 , 0.074264 , 0.085386 , 0.069672 , 0.087281 , 0.084137 , 0.101917 , 0.098486 , 0.104337 , 0.072435 , 0.108558 , 0.123294 , 0.07738 , 0.064932 , 0.08548 , 0.093138 , 0.099597 , 0.088452 , 0.078457 , 0.071866 , 0.082811 , 0.07906 , 0.072457 , 0.10831 , 0.064622 , 0.080275 , 0.086861 , 0.097668 , 0.078491 , 0.099773 , 0.07375 , 0.082662 , 0.088336 , 0.061661 , 0.081844 , 0.083491 , 0.110061 , 0.091541 , 0.079225 , 0.119012 , 0.069103 , 0.068147 , 0.074662 , 0.086226 , 0.092248 , 0.06597 , 0.082087 , 0.07917 , 0.097624 , 0.081314 , 0.081325 , 0.079971 , 0.066197 , 0.071098 , 0.06712 
 644 , 0.07721 , 0.07147 , 0.07571 , 0.073983 , 0.071171 , 0.091873 , 0.078926 , 0.080919 , 0.098155 , 0.084932 , 0.113808 , 0.074365 , 0.085269 , 0.069555 , 0.087411 , 0.084328 , 0.102041 , 0.098681 , 0.104576 , 0.072234 , 0.10845 , 0.123329 , 0.077326 , 0.064806 , 0.085695 , 0.093389 , 0.09976 , 0.088552 , 0.078566 , 0.071996 , 0.083066 , 0.07923 , 0.072577 , 0.108628 , 0.064905 , 0.080271 , 0.087074 , 0.097828 , 0.078655 , 0.099821 , 0.073712 , 0.082751 , 0.088264 , 0.06139 , 0.081887 , 0.083625 , 0.110056 , 0.091363 , 0.079186 , 0.119072 , 0.069084 , 0.06816 , 0.074531 , 0.086027 , 0.092111 , 0.065725 , 0.081926 , 0.078915 , 0.097513 , 0.081201 , 0.081195 , 0.079861 , 0.066001 , 0.070922 , 0.066964 
 645 , 0.077177 , 0.071422 , 0.075747 , 0.074028 , 0.070951 , 0.091788 , 0.078863 , 0.080632 , 0.098087 , 0.085018 , 0.113995 , 0.074394 , 0.08509 , 0.069564 , 0.087613 , 0.084496 , 0.102195 , 0.098918 , 0.104868 , 0.071982 , 0.108405 , 0.123454 , 0.077299 , 0.064657 , 0.085872 , 0.093629 , 0.099883 , 0.088655 , 0.078636 , 0.072137 , 0.083315 , 0.079445 , 0.072708 , 0.108999 , 0.065179 , 0.080255 , 0.087269 , 0.097926 , 0.078802 , 0.099855 , 0.073634 , 0.082811 , 0.088261 , 0.061075 , 0.081918 , 0.083781 , 0.110047 , 0.091167 , 0.079157 , 0.119112 , 0.06911 , 0.068139 , 0.074455 , 0.085849 , 0.091932 , 0.065461 , 0.081813 , 0.078647 , 0.097366 , 0.081075 , 0.081059 , 0.079728 , 0.065822 , 0.070773 , 0.066881 
 646 , 0.077149 , 0.071374 , 0.075783 , 0.074067 , 0.070736 , 0.091703 , 0.078793 , 0.080342 , 0.098022 , 0.085101 , 0.114186 , 0.074417 , 0.084906 , 0.06957 , 0.087816 , 0.084662 , 0.102353 , 0.099154 , 0.105162 , 0.07173 , 0.108372 , 0.123575 , 0.077271 , 0.064506 , 0.086056 , 0.093868 , 0.100004 , 0.088754 , 0.078704 , 0.072279 , 0.083574 , 0.079664 , 0.07284 , 0.109377 , 0.065455 , 0.080236 , 0.087466 , 0.098016 , 0.078948 , 0.099893 , 0.073562 , 0.082868 , 0.08826 , 0.060758 , 0.081952 , 0.08394 , 0.110038 , 0.09097 , 0.07912 , 0.119144 , 0.069142 , 0.06812 , 0.074384 , 0.085667 , 0.091758 , 0.065194 , 0.081697 , 0.078376 , 0.097222 , 0.080953 , 0.080919 , 0.079592 , 0.065638 , 0.070614 , 0.066799 
 647 , 0.077121 , 0.071333 , 0.075814 , 0.074107 , 0.070515 , 0.091618 , 0.078723 , 0.080052 , 0.097952 , 0.08519 , 0.114378 , 0.074447 , 0.084723 , 0.069581 , 0.08802 , 0.084828 , 0.102511 , 0.099392 , 0.105458 , 0.071477 , 0.108333 , 0.123698 , 0.077249 , 0.064348 , 0.086235 , 0.094109 , 0.100126 , 0.08886 , 0.078767 , 0.072422 , 0.083827 , 0.079885 , 0.072978 , 0.109762 , 0.065733 , 0.080219 , 0.087664 , 0.098107 , 0.079095 , 0.099931 , 0.073485 , 0.082932 , 0.088265 , 0.060434 , 0.081987 , 0.0841 , 0.110029 , 0.090767 , 0.07909 , 0.119182 , 0.069169 , 0.068096 , 0.074307 , 0.085479 , 0.091579 , 0.064927 , 0.081575 , 0.0781 , 0.097073 , 0.080825 , 0.08078 , 0.079451 , 0.065455 , 0.07046 , 0.066712 
 648 , 0.077039 , 0.071306 , 0.075746 , 0.074008 , 0.07032 , 0.091433 , 0.078676 , 0.079841 , 0.097884 , 0.085244 , 0.114435 , 0.074621 , 0.084643 , 0.069574 , 0.088175 , 0.085049 , 0.102597 , 0.099589 , 0.105628 , 0.071295 , 0.108185 , 0.123744 , 0.077217 , 0.064181 , 0.086397 , 0.094258 , 0.100324 , 0.088904 , 0.078899 , 0.072526 , 0.084086 , 0.08003 , 0.073139 , 0.110051 , 0.065908 , 0.080147 , 0.087768 , 0.098252 , 0.079228 , 0.100007 , 0.073462 , 0.082905 , 0.088152 , 0.060204 , 0.082002 , 0.084208 , 0.110051 , 0.090564 , 0.079027 , 0.11917 , 0.069156 , 0.068103 , 0.074114 , 0.085255 , 0.091472 , 0.064655 , 0.081417 , 0.077869 , 0.096904 , 0.080738 , 0.080604 , 0.079362 , 0.065267 , 0.070309 , 0.066643 
 649 , 0.076961 , 0.071291 , 0.075673 , 0.073917 , 0.070131 , 0.091246 , 0.078639 , 0.079637 , 0.09782 , 0.085308 , 0.114497 , 0.074809 , 0.084561 , 0.069568 , 0.088319 , 0.085302 , 0.102682 , 0.099788 , 0.105776 , 0.071118 , 0.108018 , 0.123791 , 0.077179 , 0.064009 , 0.086562 , 0.094407 , 0.100541 , 0.088949 , 0.079058 , 0.072634 , 0.084349 , 0.080173 , 0.073304 , 0.110343 , 0.066077 , 0.080067 , 0.087878 , 0.098422 , 0.07937 , 0.100078 , 0.073448 , 0.082871 , 0.088029 , 0.059978 , 0.082035 , 0.084327 , 0.110086 , 0.09036 , 0.078974 , 0.119164 , 0.069144 , 0.068113 , 0.073906 , 0.085029 , 0.091369 , 0.064377 , 0.081249 , 0.077641 , 0.096738 , 0.080658 , 0.080424 , 0.079269 , 0.065085 , 0.07017 , 0.06659 
 650 , 0.076884 , 0.071281 , 0.0756 , 0.07382 , 0.069931 , 0.091059 , 0.078597 , 0.079434 , 0.097755 , 0.085372 , 0.114559 , 0.074998 , 0.084474 , 0.069557 , 0.088464 , 0.085556 , 0.102767 , 0.099993 , 0.105931 , 0.070941 , 0.107851 , 0.123845 , 0.077141 , 0.063831 , 0.086723 , 0.094558 , 0.100763 , 0.088994 , 0.079217 , 0.072743 , 0.084619 , 0.080322 , 0.073469 , 0.110641 , 0.066253 , 0.079987 , 0.087989 , 0.098593 , 0.079512 , 0.10015 , 0.073424 , 0.082839 , 0.087906 , 0.059752 , 0.082063 , 0.08444 , 0.110122 , 0.090155 , 0.078921 , 0.119157 , 0.069133 , 0.068122 , 0.073692 , 0.084797 , 0.09126 , 0.064099 , 0.081081 , 0.077414 , 0.096567 , 0.080578 , 0.080238 , 0.079178 , 0.064902 , 0.070025 , 0.066532 
 651 , 0.076784 , 0.071293 , 0.075578 , 0.073762 , 0.069784 , 0.090952 , 0.078611 , 0.079276 , 0.097779 , 0.085455 , 0.114702 , 0.075159 , 0.0845 , 0.069488 , 0.08855 , 0.085813 , 0.102869 , 0.100187 , 0.106143 , 0.070739 , 0.10778 , 0.123925 , 0.077092 , 0.063689 , 0.086958 , 0.094718 , 0.100919 , 0.089142 , 0.079338 , 0.072874 , 0.084896 , 0.0805 , 0.073605 , 0.11097 , 0.066494 , 0.079969 , 0.088114 , 0.098757 , 0.079678 , 0.10021 , 0.073382 , 0.082835 , 0.087852 , 0.059549 , 0.08212 , 0.084567 , 0.110148 , 0.089986 , 0.078913 , 0.119238 , 0.069119 , 0.068136 , 0.073561 , 0.084628 , 0.09117 , 0.06389 , 0.080963 , 0.077187 , 0.096433 , 0.080516 , 0.080103 , 0.079114 , 0.064767 , 0.069896 , 0.066399 
 652 , 0.076672 , 0.071294 , 0.075588 , 0.073715 , 0.069662 , 0.09085 , 0.078657 , 0.079127 , 0.097843 , 0.085533 , 0.114888 , 0.075297 , 0.084583 , 0.069371 , 0.08858 , 0.086036 , 0.102975 , 0.100348 , 0.106391 , 0.070512 , 0.107755 , 0.124012 , 0.077047 , 0.063557 , 0.08721 , 0.094858 , 0.101008 , 0.08934 , 0.079406 , 0.072994 , 0.085159 , 0.080686 , 0.073721 , 0.111311 , 0.066777 , 0.079988 , 0.088239 , 0.098894 , 0.079848 , 0.100253 , 0.073318 , 0.082839 , 0.087825 , 0.059337 , 0.082162 , 0.084684 , 0.110159 , 0.089827 , 0.078909 , 0.119355 , 0.069097 , 0.068147 , 0.07348 , 0.084482 , 0.091079 , 0.063719 , 0.08086 , 0.076958 , 0.096295 , 0.080446 , 0.079971 , 0.07906 , 0.064642 , 0.069746 , 0.066207 
 653 , 0.07655 , 0.071291 , 0.075604 , 0.073669 , 0.069546 , 0.090747 , 0.078703 , 0.078977 , 0.097914 , 0.085618 , 0.115076 , 0.075436 , 0.084672 , 0.069249 , 0.088616 , 0.086261 , 0.103088 , 0.100509 , 0.106646 , 0.070284 , 0.107737 , 0.124105 , 0.076997 , 0.063426 , 0.087469 , 0.095005 , 0.101102 , 0.089545 , 0.07947 , 0.073115 , 0.085427 , 0.080879 , 0.073831 , 0.111658 , 0.067062 , 0.080001 , 0.088359 , 0.099027 , 0.080024 , 0.100297 , 0.073255 , 0.082849 , 0.087799 , 0.059118 , 0.082205 , 0.084801 , 0.11017 , 0.089662 , 0.078899 , 0.119479 , 0.069076 , 0.068153 , 0.073395 , 0.084342 , 0.090982 , 0.063549 , 0.080751 , 0.076723 , 0.096157 , 0.080376 , 0.079845 , 0.079005 , 0.064522 , 0.069602 , 0.06601 
 654 , 0.076466 , 0.071284 , 0.075639 , 0.07366 , 0.069394 , 0.090645 , 0.078742 , 0.078837 , 0.097958 , 0.085708 , 0.115228 , 0.07555 , 0.084769 , 0.069148 , 0.088694 , 0.086469 , 0.103236 , 0.100697 , 0.106898 , 0.070059 , 0.107697 , 0.124218 , 0.076953 , 0.063339 , 0.087721 , 0.095174 , 0.10124 , 0.089728 , 0.079581 , 0.073246 , 0.085703 , 0.081084 , 0.073973 , 0.11203 , 0.067331 , 0.080039 , 0.088509 , 0.099193 , 0.080218 , 0.100351 , 0.073201 , 0.082874 , 0.087777 , 0.058928 , 0.082259 , 0.084931 , 0.110207 , 0.089521 , 0.078898 , 0.119594 , 0.069064 , 0.068192 , 0.073313 , 0.084182 , 0.090902 , 0.063384 , 0.080643 , 0.076517 , 0.096057 , 0.08033 , 0.079709 , 0.078943 , 0.064396 , 0.069472 , 0.065855 
 655 , 0.076479 , 0.07129 , 0.075724 , 0.073733 , 0.06916 , 0.090568 , 0.078776 , 0.078726 , 0.097965 , 0.085821 , 0.115285 , 0.075601 , 0.084887 , 0.069087 , 0.08889 , 0.086626 , 0.103472 , 0.10095 , 0.107156 , 0.069848 , 0.107626 , 0.124354 , 0.076915 , 0.063334 , 0.087962 , 0.095393 , 0.101476 , 0.089841 , 0.079783 , 0.07342 , 0.085989 , 0.081304 , 0.074153 , 0.11244 , 0.067539 , 0.080113 , 0.088728 , 0.099435 , 0.08042 , 0.100425 , 0.073163 , 0.082931 , 0.087778 , 0.058789 , 0.08236 , 0.085061 , 0.110287 , 0.089427 , 0.078922 , 0.119663 , 0.069043 , 0.068293 , 0.07323 , 0.083987 , 0.090858 , 0.063211 , 0.080526 , 0.076367 , 0.096064 , 0.080331 , 0.07957 , 0.07886 , 0.064262 , 0.069389 , 0.065822 
