
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 728 , 0.30461 , 0.29929 , 0.29452 , 0.27197 , 0.30918 , 0.48458 , 0.40289 , 0.3829 , 0.38073 , 0.35458 , 0.40967 , 0.40109 , 0.41857 , 0.44201 , 0.43642 , 0.30335 , 0.30424 , 0.33308 , 0.33985 , 0.34702 , 0.35222 , 0.31203 , 0.31049 , 0.31289 , 0.30176 , 0.40942 , 0.42102 , 0.37618 , 0.40796 , 0.44821 , 0.29908 , 0.33022 , 0.30979 , 0.30518 , 0.26367 , 0.31115 , 0.28314 , 0.26696 , 0.22888 , 0.20984 , 0.29178 , 0.30727 , 0.26489 , 0.30063 , 0.32134 , 0.27437 , 0.28481 , 0.30747 , 0.29489 , 0.30148 , 0.48164 , 0.4341 , 0.4305 , 0.47717 , 0.48139 , 0.32109 , 0.35595 , 0.29913 , 0.29989 , 0.33648 
 729 , 0.30935 , 0.30415 , 0.29855 , 0.27608 , 0.31365 , 0.49224 , 0.40836 , 0.38847 , 0.38647 , 0.35971 , 0.41601 , 0.40733 , 0.42513 , 0.44873 , 0.44373 , 0.30704 , 0.30879 , 0.33833 , 0.34443 , 0.35219 , 0.35693 , 0.31638 , 0.31433 , 0.31696 , 0.30594 , 0.41765 , 0.42732 , 0.38266 , 0.41387 , 0.45286 , 0.30307 , 0.33451 , 0.31396 , 0.30821 , 0.26648 , 0.3149 , 0.28729 , 0.27121 , 0.23233 , 0.21189 , 0.29563 , 0.31146 , 0.26817 , 0.30439 , 0.32512 , 0.27783 , 0.28826 , 0.31092 , 0.29825 , 0.30485 , 0.49024 , 0.44205 , 0.43954 , 0.48162 , 0.48616 , 0.32634 , 0.36072 , 0.30417 , 0.3056 , 0.34169 
 730 , 0.31402 , 0.30893 , 0.30251 , 0.28013 , 0.31805 , 0.49976 , 0.41375 , 0.39394 , 0.39212 , 0.36476 , 0.42225 , 0.41346 , 0.43158 , 0.45535 , 0.45093 , 0.31068 , 0.31327 , 0.34348 , 0.34893 , 0.35727 , 0.36155 , 0.32064 , 0.3181 , 0.32095 , 0.31003 , 0.42572 , 0.43351 , 0.38902 , 0.41969 , 0.45742 , 0.30699 , 0.33873 , 0.31806 , 0.31119 , 0.26924 , 0.3186 , 0.29137 , 0.27539 , 0.23574 , 0.2139 , 0.29941 , 0.31558 , 0.27138 , 0.30808 , 0.32883 , 0.28122 , 0.29164 , 0.31431 , 0.30155 , 0.30815 , 0.49867 , 0.44985 , 0.4484 , 0.486 , 0.49084 , 0.33148 , 0.3654 , 0.30911 , 0.31119 , 0.34681 
 731 , 0.31858 , 0.31356 , 0.30641 , 0.28407 , 0.32236 , 0.50705 , 0.41905 , 0.39936 , 0.39777 , 0.36973 , 0.42844 , 0.41951 , 0.4379 , 0.46187 , 0.45801 , 0.31424 , 0.31762 , 0.34852 , 0.35335 , 0.36225 , 0.36611 , 0.32484 , 0.32183 , 0.32487 , 0.31405 , 0.43364 , 0.4396 , 0.39529 , 0.42547 , 0.46202 , 0.31093 , 0.34287 , 0.32209 , 0.31425 , 0.272 , 0.32229 , 0.29539 , 0.27955 , 0.23905 , 0.21588 , 0.30312 , 0.31966 , 0.27461 , 0.31169 , 0.33264 , 0.28456 , 0.29505 , 0.31773 , 0.30489 , 0.31148 , 0.50695 , 0.45755 , 0.45727 , 0.49066 , 0.49576 , 0.33665 , 0.37026 , 0.31407 , 0.31678 , 0.35195 
 732 , 0.32254 , 0.31753 , 0.30978 , 0.28743 , 0.32604 , 0.51331 , 0.42357 , 0.40412 , 0.40286 , 0.37401 , 0.43391 , 0.42481 , 0.44342 , 0.46757 , 0.46425 , 0.31721 , 0.32136 , 0.35284 , 0.35706 , 0.36647 , 0.36994 , 0.32838 , 0.32495 , 0.32815 , 0.31745 , 0.44063 , 0.44484 , 0.4008 , 0.43038 , 0.46579 , 0.31425 , 0.3463 , 0.32551 , 0.31674 , 0.27426 , 0.32543 , 0.29887 , 0.2832 , 0.24191 , 0.21749 , 0.3062 , 0.3231 , 0.27733 , 0.31467 , 0.33587 , 0.28731 , 0.29786 , 0.32052 , 0.30765 , 0.31418 , 0.51413 , 0.46426 , 0.46511 , 0.49449 , 0.49979 , 0.34107 , 0.37442 , 0.31847 , 0.32172 , 0.35634 
 733 , 0.32642 , 0.32144 , 0.31309 , 0.29073 , 0.32964 , 0.51945 , 0.428 , 0.40879 , 0.40785 , 0.37821 , 0.43927 , 0.43001 , 0.44883 , 0.47315 , 0.47038 , 0.32013 , 0.32501 , 0.35708 , 0.36069 , 0.37061 , 0.37368 , 0.33184 , 0.328 , 0.33137 , 0.32077 , 0.44747 , 0.44996 , 0.40619 , 0.43518 , 0.46949 , 0.3175 , 0.34967 , 0.32885 , 0.31919 , 0.27647 , 0.32851 , 0.30229 , 0.28678 , 0.24472 , 0.21907 , 0.30922 , 0.32647 , 0.28 , 0.31758 , 0.33902 , 0.29 , 0.30061 , 0.32324 , 0.31034 , 0.31681 , 0.52115 , 0.47082 , 0.47278 , 0.49824 , 0.50372 , 0.34538 , 0.37847 , 0.32277 , 0.32654 , 0.36063 
 734 , 0.32972 , 0.32476 , 0.31587 , 0.29352 , 0.33267 , 0.52458 , 0.43173 , 0.41279 , 0.41214 , 0.38179 , 0.44386 , 0.4345 , 0.45346 , 0.47794 , 0.4757 , 0.32255 , 0.32809 , 0.36067 , 0.36373 , 0.37411 , 0.37679 , 0.33471 , 0.3305 , 0.33401 , 0.32355 , 0.45349 , 0.45437 , 0.41083 , 0.43922 , 0.47248 , 0.32015 , 0.35248 , 0.33163 , 0.32111 , 0.27827 , 0.33111 , 0.30518 , 0.28984 , 0.24711 , 0.22037 , 0.31175 , 0.3293 , 0.28221 , 0.32 , 0.34164 , 0.29221 , 0.30283 , 0.32544 , 0.31251 , 0.31893 , 0.52712 , 0.47651 , 0.47956 , 0.50123 , 0.50694 , 0.34908 , 0.38191 , 0.32652 , 0.33072 , 0.36428 
 735 , 0.33274 , 0.32783 , 0.31846 , 0.29614 , 0.33546 , 0.52924 , 0.43526 , 0.41664 , 0.41607 , 0.38512 , 0.4481 , 0.4387 , 0.45774 , 0.48237 , 0.4807 , 0.32488 , 0.33089 , 0.36398 , 0.36657 , 0.37738 , 0.37965 , 0.33732 , 0.33277 , 0.33638 , 0.32609 , 0.45917 , 0.45857 , 0.41506 , 0.44293 , 0.47528 , 0.32253 , 0.35512 , 0.33414 , 0.32282 , 0.28 , 0.33356 , 0.30785 , 0.29265 , 0.24928 , 0.22167 , 0.31412 , 0.33192 , 0.28421 , 0.32228 , 0.34406 , 0.29423 , 0.30484 , 0.32747 , 0.31447 , 0.32088 , 0.53248 , 0.48178 , 0.48597 , 0.50402 , 0.51002 , 0.35253 , 0.38516 , 0.33003 , 0.3346 , 0.36771 
 736 , 0.33603 , 0.33119 , 0.32134 , 0.29904 , 0.33857 , 0.53441 , 0.43919 , 0.42087 , 0.42033 , 0.38878 , 0.45273 , 0.44328 , 0.46239 , 0.48719 , 0.4861 , 0.32752 , 0.33397 , 0.3676 , 0.36973 , 0.38099 , 0.38284 , 0.34023 , 0.33534 , 0.33905 , 0.32892 , 0.4652 , 0.46314 , 0.41963 , 0.44702 , 0.4785 , 0.3252 , 0.35807 , 0.33693 , 0.32482 , 0.28197 , 0.3363 , 0.31078 , 0.29569 , 0.25165 , 0.22317 , 0.31677 , 0.33483 , 0.28646 , 0.32484 , 0.34679 , 0.29652 , 0.30713 , 0.32978 , 0.3167 , 0.32312 , 0.53826 , 0.48743 , 0.49276 , 0.50725 , 0.51355 , 0.35627 , 0.38875 , 0.33379 , 0.33878 , 0.37146 
 737 , 0.33924 , 0.33446 , 0.32415 , 0.30186 , 0.3416 , 0.53944 , 0.44302 , 0.42499 , 0.42448 , 0.39235 , 0.45723 , 0.44773 , 0.46692 , 0.49188 , 0.49136 , 0.33009 , 0.33696 , 0.37112 , 0.37281 , 0.38448 , 0.38594 , 0.34305 , 0.33782 , 0.34165 , 0.33165 , 0.47108 , 0.46758 , 0.42407 , 0.451 , 0.48162 , 0.32779 , 0.36094 , 0.33965 , 0.32675 , 0.28389 , 0.33897 , 0.31363 , 0.29865 , 0.25396 , 0.22463 , 0.31934 , 0.33766 , 0.28864 , 0.32733 , 0.34943 , 0.29873 , 0.30933 , 0.33203 , 0.31886 , 0.32528 , 0.54386 , 0.49292 , 0.49937 , 0.51036 , 0.51696 , 0.35991 , 0.39222 , 0.33744 , 0.34284 , 0.3751 
 738 , 0.34132 , 0.33665 , 0.32596 , 0.30367 , 0.34358 , 0.5424 , 0.44542 , 0.42767 , 0.42721 , 0.39476 , 0.46023 , 0.4506 , 0.46979 , 0.49488 , 0.49494 , 0.33167 , 0.3389 , 0.37338 , 0.37476 , 0.38666 , 0.38777 , 0.34491 , 0.33936 , 0.34342 , 0.33338 , 0.47527 , 0.47053 , 0.42718 , 0.45361 , 0.48343 , 0.32947 , 0.36275 , 0.34143 , 0.32801 , 0.28504 , 0.34075 , 0.31553 , 0.30065 , 0.25542 , 0.22556 , 0.32101 , 0.33941 , 0.28994 , 0.32888 , 0.351 , 0.29999 , 0.31052 , 0.33344 , 0.32012 , 0.32649 , 0.54735 , 0.49665 , 0.50415 , 0.51193 , 0.51877 , 0.36243 , 0.3944 , 0.33989 , 0.34563 , 0.3775 
 739 , 0.34406 , 0.33949 , 0.32836 , 0.30601 , 0.34619 , 0.54631 , 0.44864 , 0.43111 , 0.43077 , 0.39793 , 0.46409 , 0.45433 , 0.47358 , 0.49886 , 0.49945 , 0.33385 , 0.34156 , 0.37639 , 0.37746 , 0.38962 , 0.39041 , 0.34749 , 0.3416 , 0.3459 , 0.3358 , 0.4804 , 0.47443 , 0.43118 , 0.45713 , 0.48623 , 0.33178 , 0.36528 , 0.34389 , 0.32994 , 0.28675 , 0.3432 , 0.31802 , 0.30322 , 0.25739 , 0.22691 , 0.32333 , 0.34185 , 0.29183 , 0.3311 , 0.35328 , 0.30187 , 0.31235 , 0.33556 , 0.32207 , 0.32838 , 0.55198 , 0.50143 , 0.50997 , 0.51459 , 0.52167 , 0.36568 , 0.39742 , 0.34305 , 0.3491 , 0.38065 
 740 , 0.34677 , 0.34231 , 0.33074 , 0.30834 , 0.34878 , 0.5502 , 0.45184 , 0.43452 , 0.4343 , 0.40109 , 0.46793 , 0.45805 , 0.47735 , 0.50282 , 0.50395 , 0.33601 , 0.3442 , 0.37938 , 0.38014 , 0.39255 , 0.39303 , 0.35004 , 0.34382 , 0.34837 , 0.3382 , 0.48549 , 0.4783 , 0.43514 , 0.46063 , 0.48901 , 0.33408 , 0.3678 , 0.34635 , 0.33185 , 0.28845 , 0.34563 , 0.32049 , 0.30578 , 0.25934 , 0.22825 , 0.32564 , 0.34426 , 0.29371 , 0.3333 , 0.35555 , 0.30375 , 0.31416 , 0.33767 , 0.32401 , 0.33026 , 0.55658 , 0.50617 , 0.51574 , 0.51722 , 0.52453 , 0.3689 , 0.40041 , 0.34619 , 0.35254 , 0.38377 
 741 , 0.34846 , 0.34407 , 0.33217 , 0.3097 , 0.35031 , 0.55247 , 0.45375 , 0.43666 , 0.43654 , 0.40305 , 0.47028 , 0.46032 , 0.47965 , 0.50534 , 0.50691 , 0.33722 , 0.34573 , 0.38117 , 0.38168 , 0.39425 , 0.39445 , 0.35147 , 0.34499 , 0.34977 , 0.33957 , 0.48881 , 0.48064 , 0.43763 , 0.46264 , 0.4904 , 0.33539 , 0.36923 , 0.34771 , 0.33284 , 0.2893 , 0.34707 , 0.322 , 0.30739 , 0.26054 , 0.22888 , 0.3269 , 0.3456 , 0.29475 , 0.33449 , 0.35678 , 0.30467 , 0.31508 , 0.33877 , 0.325 , 0.33115 , 0.55924 , 0.50912 , 0.51969 , 0.51837 , 0.52591 , 0.3708 , 0.40204 , 0.3481 , 0.35474 , 0.38559 
 742 , 0.35085 , 0.3465 , 0.33431 , 0.31168 , 0.35258 , 0.55589 , 0.45663 , 0.4397 , 0.43968 , 0.40583 , 0.47356 , 0.46348 , 0.48289 , 0.5089 , 0.51084 , 0.33918 , 0.34787 , 0.38382 , 0.38402 , 0.39677 , 0.39671 , 0.35365 , 0.34693 , 0.35192 , 0.3417 , 0.49312 , 0.48398 , 0.44097 , 0.4656 , 0.49292 , 0.33748 , 0.37146 , 0.34978 , 0.33451 , 0.29074 , 0.34921 , 0.32419 , 0.30962 , 0.26225 , 0.22994 , 0.32883 , 0.34771 , 0.29651 , 0.33644 , 0.35886 , 0.30629 , 0.31676 , 0.34066 , 0.32675 , 0.33282 , 0.56311 , 0.51313 , 0.52474 , 0.52077 , 0.5286 , 0.37354 , 0.40455 , 0.3508 , 0.35771 , 0.38832 
 743 , 0.35325 , 0.34894 , 0.33644 , 0.31366 , 0.35484 , 0.55932 , 0.4595 , 0.44275 , 0.44283 , 0.40861 , 0.47685 , 0.46664 , 0.48614 , 0.51246 , 0.51477 , 0.34114 , 0.35002 , 0.38646 , 0.38635 , 0.39929 , 0.39898 , 0.35583 , 0.34888 , 0.35408 , 0.34383 , 0.49742 , 0.48732 , 0.4443 , 0.46856 , 0.49543 , 0.33956 , 0.3737 , 0.35185 , 0.33619 , 0.29219 , 0.35135 , 0.32638 , 0.31186 , 0.26397 , 0.231 , 0.33077 , 0.34982 , 0.29827 , 0.33839 , 0.36095 , 0.30791 , 0.31844 , 0.34254 , 0.32849 , 0.3345 , 0.56698 , 0.51713 , 0.52978 , 0.52316 , 0.53128 , 0.37628 , 0.40705 , 0.3535 , 0.36067 , 0.39104 
 744 , 0.35508 , 0.3508 , 0.33806 , 0.31512 , 0.3565 , 0.56177 , 0.4616 , 0.44504 , 0.44521 , 0.41071 , 0.47937 , 0.46907 , 0.48862 , 0.51517 , 0.5178 , 0.34257 , 0.35159 , 0.38848 , 0.38806 , 0.40113 , 0.40058 , 0.3574 , 0.35025 , 0.35562 , 0.34539 , 0.50082 , 0.4898 , 0.44683 , 0.47069 , 0.49715 , 0.34107 , 0.37532 , 0.35336 , 0.33737 , 0.29322 , 0.35295 , 0.32802 , 0.31354 , 0.26524 , 0.23176 , 0.33217 , 0.35135 , 0.29954 , 0.33976 , 0.36241 , 0.30904 , 0.31958 , 0.34387 , 0.32967 , 0.33565 , 0.56975 , 0.52012 , 0.53371 , 0.52467 , 0.53305 , 0.37832 , 0.40882 , 0.35553 , 0.36294 , 0.39305 
 745 , 0.35686 , 0.35261 , 0.33967 , 0.3165 , 0.35809 , 0.5641 , 0.4636 , 0.44723 , 0.44748 , 0.41273 , 0.48185 , 0.47147 , 0.49106 , 0.5178 , 0.52062 , 0.34401 , 0.35314 , 0.39044 , 0.38976 , 0.40293 , 0.40221 , 0.35898 , 0.35165 , 0.35715 , 0.34698 , 0.50407 , 0.49225 , 0.44922 , 0.47265 , 0.4989 , 0.3425 , 0.37693 , 0.35488 , 0.33863 , 0.29436 , 0.35454 , 0.32959 , 0.31513 , 0.26647 , 0.23263 , 0.3336 , 0.35283 , 0.30083 , 0.3411 , 0.36383 , 0.31022 , 0.32072 , 0.34524 , 0.33087 , 0.33687 , 0.5723 , 0.52292 , 0.53728 , 0.52627 , 0.53483 , 0.38031 , 0.41057 , 0.3575 , 0.36513 , 0.39502 
 746 , 0.35907 , 0.35484 , 0.34169 , 0.31826 , 0.36009 , 0.56709 , 0.46614 , 0.44997 , 0.45027 , 0.41525 , 0.4849 , 0.47442 , 0.49408 , 0.52104 , 0.52404 , 0.34585 , 0.35512 , 0.39285 , 0.39194 , 0.40521 , 0.40433 , 0.36102 , 0.35348 , 0.35913 , 0.349 , 0.50796 , 0.49532 , 0.45218 , 0.47518 , 0.50126 , 0.34434 , 0.37899 , 0.35684 , 0.3403 , 0.29586 , 0.35655 , 0.33153 , 0.31709 , 0.26802 , 0.23377 , 0.33545 , 0.35474 , 0.30248 , 0.34286 , 0.3657 , 0.31178 , 0.32226 , 0.34706 , 0.33249 , 0.33851 , 0.57558 , 0.52639 , 0.54155 , 0.52855 , 0.53728 , 0.38281 , 0.41287 , 0.35993 , 0.3678 , 0.39752 
 747 , 0.36114 , 0.35695 , 0.34358 , 0.31991 , 0.36197 , 0.56989 , 0.46852 , 0.45254 , 0.45291 , 0.41762 , 0.48778 , 0.4772 , 0.49693 , 0.5241 , 0.52728 , 0.34757 , 0.35698 , 0.39512 , 0.39398 , 0.40735 , 0.40632 , 0.36292 , 0.35518 , 0.36098 , 0.3509 , 0.51166 , 0.49821 , 0.45498 , 0.47753 , 0.50344 , 0.34607 , 0.38091 , 0.35866 , 0.34185 , 0.29726 , 0.35843 , 0.33336 , 0.31894 , 0.26946 , 0.23483 , 0.33718 , 0.35652 , 0.30403 , 0.34449 , 0.36743 , 0.31324 , 0.32368 , 0.34875 , 0.334 , 0.34003 , 0.57863 , 0.52966 , 0.54561 , 0.53064 , 0.53954 , 0.38516 , 0.41502 , 0.36223 , 0.37032 , 0.39987 
 748 , 0.36134 , 0.35723 , 0.34383 , 0.3199 , 0.36209 , 0.56989 , 0.46855 , 0.45272 , 0.45322 , 0.4179 , 0.48818 , 0.4774 , 0.4972 , 0.52441 , 0.52773 , 0.34757 , 0.35714 , 0.39532 , 0.39405 , 0.40746 , 0.40631 , 0.36291 , 0.3551 , 0.36106 , 0.35104 , 0.51238 , 0.49846 , 0.45541 , 0.4775 , 0.50324 , 0.34623 , 0.38102 , 0.35875 , 0.34179 , 0.29724 , 0.35856 , 0.33351 , 0.31923 , 0.26954 , 0.23482 , 0.33728 , 0.35651 , 0.30414 , 0.34451 , 0.36737 , 0.31306 , 0.32356 , 0.3487 , 0.33399 , 0.33985 , 0.57853 , 0.53006 , 0.54651 , 0.53013 , 0.53911 , 0.38547 , 0.41491 , 0.36248 , 0.37075 , 0.40004 
 749 , 0.36304 , 0.35901 , 0.34556 , 0.32127 , 0.36378 , 0.57231 , 0.4706 , 0.4548 , 0.45546 , 0.41996 , 0.49065 , 0.47965 , 0.49959 , 0.52694 , 0.53042 , 0.34908 , 0.35886 , 0.39724 , 0.39582 , 0.40936 , 0.40811 , 0.36449 , 0.35659 , 0.36273 , 0.35272 , 0.51536 , 0.50087 , 0.45785 , 0.47959 , 0.50527 , 0.34792 , 0.3828 , 0.36041 , 0.3432 , 0.2985 , 0.36022 , 0.3351 , 0.3209 , 0.27077 , 0.23581 , 0.33888 , 0.35808 , 0.30562 , 0.34609 , 0.36899 , 0.31431 , 0.32492 , 0.35023 , 0.33551 , 0.34122 , 0.58108 , 0.53291 , 0.54996 , 0.532 , 0.54116 , 0.38755 , 0.4167 , 0.36441 , 0.37291 , 0.40205 
 750 , 0.36479 , 0.36083 , 0.34733 , 0.32266 , 0.3655 , 0.57478 , 0.4727 , 0.45693 , 0.45775 , 0.42207 , 0.49318 , 0.48195 , 0.50204 , 0.52952 , 0.53318 , 0.35063 , 0.36061 , 0.39921 , 0.39764 , 0.41131 , 0.40995 , 0.3661 , 0.35812 , 0.36445 , 0.35445 , 0.5184 , 0.50334 , 0.46034 , 0.48174 , 0.50734 , 0.34964 , 0.38463 , 0.36211 , 0.34465 , 0.29979 , 0.36191 , 0.33672 , 0.3226 , 0.27203 , 0.23683 , 0.34051 , 0.35969 , 0.30712 , 0.34771 , 0.37064 , 0.31559 , 0.32631 , 0.35181 , 0.33707 , 0.34262 , 0.58369 , 0.53582 , 0.55348 , 0.53391 , 0.54325 , 0.38968 , 0.41853 , 0.36637 , 0.3751 , 0.4041 
 751 , 0.36236 , 0.35838 , 0.34498 , 0.32026 , 0.36289 , 0.57055 , 0.46925 , 0.45376 , 0.45463 , 0.41925 , 0.48992 , 0.47868 , 0.49866 , 0.52592 , 0.52973 , 0.34815 , 0.35807 , 0.39645 , 0.39481 , 0.40831 , 0.40688 , 0.36329 , 0.35537 , 0.36178 , 0.35187 , 0.51507 , 0.49975 , 0.45727 , 0.47817 , 0.50343 , 0.34715 , 0.38187 , 0.35948 , 0.34202 , 0.29755 , 0.35935 , 0.33434 , 0.32041 , 0.27007 , 0.23504 , 0.33799 , 0.357 , 0.30489 , 0.34511 , 0.36782 , 0.31304 , 0.32371 , 0.34915 , 0.33449 , 0.33992 , 0.57925 , 0.5321 , 0.55003 , 0.52941 , 0.53887 , 0.38691 , 0.41512 , 0.36373 , 0.37256 , 0.40117 
 752 , 0.36337 , 0.35935 , 0.34589 , 0.32089 , 0.3637 , 0.57182 , 0.47028 , 0.45499 , 0.45585 , 0.42044 , 0.49129 , 0.47996 , 0.50004 , 0.52733 , 0.53119 , 0.349 , 0.35892 , 0.39751 , 0.39582 , 0.40919 , 0.40782 , 0.36409 , 0.35612 , 0.36265 , 0.35276 , 0.51675 , 0.50104 , 0.45866 , 0.47923 , 0.5044 , 0.34807 , 0.38282 , 0.36032 , 0.34272 , 0.2982 , 0.3602 , 0.33514 , 0.32123 , 0.27069 , 0.23551 , 0.33872 , 0.35779 , 0.30563 , 0.34586 , 0.36863 , 0.3136 , 0.3243 , 0.34995 , 0.33518 , 0.3406 , 0.58054 , 0.53359 , 0.55194 , 0.53024 , 0.53985 , 0.38799 , 0.41582 , 0.3647 , 0.37371 , 0.4023 
 753 , 0.36443 , 0.36038 , 0.34685 , 0.32155 , 0.36456 , 0.57317 , 0.47137 , 0.45628 , 0.45713 , 0.42168 , 0.49274 , 0.48132 , 0.50149 , 0.52882 , 0.53273 , 0.34991 , 0.35982 , 0.39862 , 0.39689 , 0.41012 , 0.40881 , 0.36494 , 0.35692 , 0.36358 , 0.3537 , 0.51852 , 0.5024 , 0.46013 , 0.48036 , 0.50543 , 0.34904 , 0.38383 , 0.36121 , 0.34346 , 0.29889 , 0.3611 , 0.33598 , 0.32211 , 0.27135 , 0.236 , 0.33949 , 0.35863 , 0.3064 , 0.34665 , 0.36948 , 0.3142 , 0.32492 , 0.3508 , 0.3359 , 0.34132 , 0.58189 , 0.53516 , 0.55395 , 0.53112 , 0.54087 , 0.38912 , 0.41657 , 0.36573 , 0.37493 , 0.40349 
 754 , 0.36228 , 0.35834 , 0.34482 , 0.31953 , 0.36226 , 0.56932 , 0.46857 , 0.45366 , 0.45441 , 0.4193 , 0.48989 , 0.47851 , 0.49855 , 0.52577 , 0.52978 , 0.34784 , 0.3576 , 0.39626 , 0.39448 , 0.40748 , 0.4062 , 0.36261 , 0.35458 , 0.36131 , 0.35154 , 0.51564 , 0.49937 , 0.45755 , 0.47737 , 0.50205 , 0.34689 , 0.38148 , 0.35883 , 0.3412 , 0.29699 , 0.35893 , 0.33386 , 0.32011 , 0.26966 , 0.23449 , 0.33732 , 0.35628 , 0.30454 , 0.34432 , 0.36701 , 0.31204 , 0.32255 , 0.3485 , 0.33362 , 0.33894 , 0.5777 , 0.53178 , 0.55084 , 0.52714 , 0.53695 , 0.3865 , 0.41357 , 0.36343 , 0.37258 , 0.40089 
 755 , 0.35957 , 0.35598 , 0.34238 , 0.31731 , 0.35955 , 0.56441 , 0.46552 , 0.45056 , 0.45107 , 0.41645 , 0.48639 , 0.47514 , 0.49492 , 0.52214 , 0.52632 , 0.34548 , 0.35495 , 0.39341 , 0.39163 , 0.40447 , 0.40316 , 0.35996 , 0.35191 , 0.35872 , 0.34905 , 0.51206 , 0.49584 , 0.45445 , 0.47402 , 0.49821 , 0.34425 , 0.37872 , 0.35592 , 0.33855 , 0.2948 , 0.35643 , 0.33123 , 0.31762 , 0.26769 , 0.23276 , 0.3349 , 0.35353 , 0.30246 , 0.34159 , 0.36409 , 0.30966 , 0.31969 , 0.34585 , 0.33103 , 0.33612 , 0.57235 , 0.5276 , 0.54691 , 0.52241 , 0.53234 , 0.38306 , 0.41014 , 0.36072 , 0.36955 , 0.39761 
 756 , 0.35859 , 0.35538 , 0.34164 , 0.31669 , 0.35861 , 0.5622 , 0.46479 , 0.44969 , 0.44995 , 0.41566 , 0.4853 , 0.4741 , 0.49373 , 0.52109 , 0.52544 , 0.34486 , 0.35406 , 0.39249 , 0.39075 , 0.40349 , 0.40216 , 0.35915 , 0.35102 , 0.35797 , 0.34835 , 0.5111 , 0.49484 , 0.45366 , 0.47306 , 0.49689 , 0.34332 , 0.37788 , 0.35479 , 0.33758 , 0.29407 , 0.35569 , 0.33022 , 0.31669 , 0.26704 , 0.23219 , 0.33419 , 0.35257 , 0.30196 , 0.34061 , 0.36304 , 0.30887 , 0.31843 , 0.34498 , 0.33016 , 0.33501 , 0.56988 , 0.52615 , 0.54586 , 0.5203 , 0.53046 , 0.38157 , 0.40881 , 0.35991 , 0.36844 , 0.39638 
 757 , 0.35783 , 0.35503 , 0.34112 , 0.31628 , 0.3579 , 0.56022 , 0.46439 , 0.44913 , 0.4491 , 0.41514 , 0.48451 , 0.47337 , 0.49283 , 0.52038 , 0.52493 , 0.34449 , 0.35338 , 0.39182 , 0.39012 , 0.40276 , 0.40139 , 0.35856 , 0.35036 , 0.35746 , 0.34789 , 0.51046 , 0.49416 , 0.45318 , 0.47243 , 0.49588 , 0.34261 , 0.3773 , 0.35384 , 0.33682 , 0.29354 , 0.3552 , 0.32939 , 0.31592 , 0.26655 , 0.23175 , 0.33371 , 0.35182 , 0.30167 , 0.33982 , 0.36218 , 0.30828 , 0.31733 , 0.34433 , 0.32949 , 0.33407 , 0.5676 , 0.52497 , 0.54514 , 0.5184 , 0.52883 , 0.38024 , 0.4077 , 0.35933 , 0.36751 , 0.39534 
 758 , 0.35884 , 0.35657 , 0.34242 , 0.31765 , 0.35913 , 0.56078 , 0.46648 , 0.45104 , 0.45046 , 0.41679 , 0.48619 , 0.47505 , 0.49447 , 0.52235 , 0.52712 , 0.34607 , 0.35467 , 0.39315 , 0.39163 , 0.40414 , 0.40258 , 0.35994 , 0.35166 , 0.35894 , 0.34925 , 0.51216 , 0.49602 , 0.45494 , 0.47443 , 0.49747 , 0.34383 , 0.37879 , 0.35466 , 0.33789 , 0.29467 , 0.35665 , 0.33021 , 0.31663 , 0.26742 , 0.2325 , 0.335 , 0.35291 , 0.30314 , 0.34084 , 0.36324 , 0.30943 , 0.31788 , 0.34559 , 0.33064 , 0.33495 , 0.56783 , 0.52627 , 0.54695 , 0.51902 , 0.52986 , 0.38066 , 0.40874 , 0.36061 , 0.36825 , 0.39613 
