FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00052.spu,623,0.04561540973195996
2019-06-26_COMP_00052.spu,624,0.04559203111126427
2019-06-26_COMP_00052.spu,625,0.04561062494850565
2019-06-26_COMP_00052.spu,626,0.0456338823921845
2019-06-26_COMP_00052.spu,627,0.04565713983586334
2019-06-26_COMP_00052.spu,628,0.04571209470630353
2019-06-26_COMP_00052.spu,629,0.04579874700350507
2019-06-26_COMP_00052.spu,630,0.04588539930070661
2019-06-26_COMP_00052.spu,631,0.04596923162341295
2019-06-26_COMP_00052.spu,632,0.046041784048138495
2019-06-26_COMP_00052.spu,633,0.04611433647286404
2019-06-26_COMP_00052.spu,634,0.04618688889758959
2019-06-26_COMP_00052.spu,635,0.04606801568030951
2019-06-26_COMP_00052.spu,636,0.045927872947251015
2019-06-26_COMP_00052.spu,637,0.045787730214192524
2019-06-26_COMP_00052.spu,638,0.04553865645571108
2019-06-26_COMP_00052.spu,639,0.045180651671806675
2019-06-26_COMP_00052.spu,640,0.044822646887902266
2019-06-26_COMP_00052.spu,641,0.04443451369889432
2019-06-26_COMP_00052.spu,642,0.043925866889472254
2019-06-26_COMP_00052.spu,643,0.04341722008005018
2019-06-26_COMP_00052.spu,644,0.04290857327062811
2019-06-26_COMP_00052.spu,645,0.04232120110485646
2019-06-26_COMP_00052.spu,646,0.04171414759999741
2019-06-26_COMP_00052.spu,647,0.041107094095138366
2019-06-26_COMP_00052.spu,648,0.04056164186568848
2019-06-26_COMP_00052.spu,649,0.040077790911647745
2019-06-26_COMP_00052.spu,650,0.039593939957607016
2019-06-26_COMP_00052.spu,651,0.03910741945609934
2019-06-26_COMP_00052.spu,652,0.03859687302738921
2019-06-26_COMP_00052.spu,653,0.03808632659867909
2019-06-26_COMP_00052.spu,654,0.037575780169968966
2019-06-26_COMP_00052.spu,655,0.037057767761407914
2019-06-26_COMP_00052.spu,656,0.03653788885788413
2019-06-26_COMP_00052.spu,657,0.036018009954360344
2019-06-26_COMP_00052.spu,658,0.035470389377796674
2019-06-26_COMP_00052.spu,659,0.034881156291673154
2019-06-26_COMP_00052.spu,660,0.03429192320554963
2019-06-26_COMP_00052.spu,661,0.0337023399672709
2019-06-26_COMP_00052.spu,662,0.03310960535959526
2019-06-26_COMP_00052.spu,663,0.03251687075191961
2019-06-26_COMP_00052.spu,664,0.03192413614424398
2019-06-26_COMP_00052.spu,665,0.03142629246932638
2019-06-26_COMP_00052.spu,666,0.030952171527598302
2019-06-26_COMP_00052.spu,667,0.030478050585870227
2019-06-26_COMP_00052.spu,668,0.030035888880375488
2019-06-26_COMP_00052.spu,669,0.029641666029230768
2019-06-26_COMP_00052.spu,670,0.029247443178086044
2019-06-26_COMP_00052.spu,671,0.02887468788718276
2019-06-26_COMP_00052.spu,672,0.028695140638452347
2019-06-26_COMP_00052.spu,673,0.028515593389721934
2019-06-26_COMP_00052.spu,674,0.02833604614099152
2019-06-26_COMP_00052.spu,675,0.02829420348625831
2019-06-26_COMP_00052.spu,676,0.02831137708609531
2019-06-26_COMP_00052.spu,677,0.028328550685932315
2019-06-26_COMP_00052.spu,678,0.028441824487583256
2019-06-26_COMP_00052.spu,679,0.02869924859195512
2019-06-26_COMP_00052.spu,680,0.02895667269632699
2019-06-26_COMP_00052.spu,681,0.029261329210464995
2019-06-26_COMP_00052.spu,682,0.029991077412498186
2019-06-26_COMP_00052.spu,683,0.03072082561453138
2019-06-26_COMP_00052.spu,684,0.03145057381656457
2019-06-26_COMP_00052.spu,685,0.03282731079989956
2019-06-26_COMP_00052.spu,686,0.034481328689506686
2019-06-26_COMP_00052.spu,687,0.03613534657911381
2019-06-26_COMP_00052.spu,688,0.03820314401125701
2019-06-26_COMP_00052.spu,689,0.040891610757204384
2019-06-26_COMP_00052.spu,690,0.04358007750315176
2019-06-26_COMP_00052.spu,691,0.04626854424909913
2019-06-26_COMP_00052.spu,692,0.05020950098012171
2019-06-26_COMP_00052.spu,693,0.054150457711144295
2019-06-26_COMP_00052.spu,694,0.058091414442166873
2019-06-26_COMP_00052.spu,695,0.06271851060940213
2019-06-26_COMP_00052.spu,696,0.0676396665350142
2019-06-26_COMP_00052.spu,697,0.07256082246062626
2019-06-26_COMP_00052.spu,698,0.07774372782604613
2019-06-26_COMP_00052.spu,699,0.08331925735117778
2019-06-26_COMP_00052.spu,700,0.08889478687630942
2019-06-26_COMP_00052.spu,701,0.09447031640144105
2019-06-26_COMP_00052.spu,702,0.10054472723532891
2019-06-26_COMP_00052.spu,703,0.10661913806921676
2019-06-26_COMP_00052.spu,704,0.11269354890310462
2019-06-26_COMP_00052.spu,705,0.11878068073719739
2019-06-26_COMP_00052.spu,706,0.12487326442852081
2019-06-26_COMP_00052.spu,707,0.13096584811984424
2019-06-26_COMP_00052.spu,708,0.13694646974570962
2019-06-26_COMP_00052.spu,709,0.14275914827338793
2019-06-26_COMP_00052.spu,710,0.14857182680106623
2019-06-26_COMP_00052.spu,711,0.15438450532874454
2019-06-26_COMP_00052.spu,712,0.16014541983818162
2019-06-26_COMP_00052.spu,713,0.16590633434761867
2019-06-26_COMP_00052.spu,714,0.17166724885705575
2019-06-26_COMP_00052.spu,715,0.17736502360188386
2019-06-26_COMP_00052.spu,716,0.18303573844759388
2019-06-26_COMP_00052.spu,717,0.18870645329330388
2019-06-26_COMP_00052.spu,718,0.19433309001634003
2019-06-26_COMP_00052.spu,719,0.19989360955536534
2019-06-26_COMP_00052.spu,720,0.20545412909439065
2019-06-26_COMP_00052.spu,721,0.21101464863341596
2019-06-26_COMP_00052.spu,722,0.21638891144958677
2019-06-26_COMP_00052.spu,723,0.2217631742657576
2019-06-26_COMP_00052.spu,724,0.2271374370819284
2019-06-26_COMP_00052.spu,725,0.2320799718843089
2019-06-26_COMP_00052.spu,726,0.23683748039506503
2019-06-26_COMP_00052.spu,727,0.24159498890582112
2019-06-26_COMP_00052.spu,728,0.24607437027518161
2019-06-26_COMP_00052.spu,729,0.2501365609324487
2019-06-26_COMP_00052.spu,730,0.2541987515897157
2019-06-26_COMP_00052.spu,731,0.25826094224698276
2019-06-26_COMP_00052.spu,732,0.26172057471056126
2019-06-26_COMP_00052.spu,733,0.2651802071741398
2019-06-26_COMP_00052.spu,734,0.2686398396377183
2019-06-26_COMP_00052.spu,735,0.2716024312001568
2019-06-26_COMP_00052.spu,736,0.27435200523353526
2019-06-26_COMP_00052.spu,737,0.2771015792669137
2019-06-26_COMP_00052.spu,738,0.2796295863136922
2019-06-26_COMP_00052.spu,739,0.2818252428805709
2019-06-26_COMP_00052.spu,740,0.28402089944744957
2019-06-26_COMP_00052.spu,741,0.2862165560143282
2019-06-26_COMP_00052.spu,742,0.28801989559115326
2019-06-26_COMP_00052.spu,743,0.28982323516797825
2019-06-26_COMP_00052.spu,744,0.2916265747448033
2019-06-26_COMP_00052.spu,745,0.293183203798676
2019-06-26_COMP_00052.spu,746,0.29463409977128346
2019-06-26_COMP_00052.spu,747,0.2960849957438909
2019-06-26_COMP_00052.spu,748,0.2974561907364142
2019-06-26_COMP_00052.spu,749,0.2987078342588113
2019-06-26_COMP_00052.spu,750,0.29995947778120835
2019-06-26_COMP_00052.spu,751,0.30121112130360544
2019-06-26_COMP_00052.spu,752,0.3021240802663249
2019-06-26_COMP_00052.spu,753,0.30303703922904446
2019-06-26_COMP_00052.spu,754,0.30394999819176394
2019-06-26_COMP_00052.spu,755,0.30437791840188144
2019-06-26_COMP_00052.spu,756,0.3045979648608838
2019-06-26_COMP_00052.spu,757,0.3048180113198862
2019-06-26_COMP_00052.spu,758,0.30502074750268415
2019-06-26_COMP_00052.spu,759,0.30519751827117547
2019-06-26_COMP_00052.spu,760,0.3053742890396668
2019-06-26_COMP_00052.spu,761,0.3055510598081581
2019-06-26_COMP_00052.spu,762,0.30665618312237675
2019-06-26_COMP_00052.spu,763,0.3077613064365954
2019-06-26_COMP_00052.spu,764,0.308866429750814
2019-06-26_COMP_00052.spu,765,0.3103693156801661
2019-06-26_COMP_00052.spu,766,0.3120426713017182
2019-06-26_COMP_00052.spu,767,0.31371602692327033
2019-06-26_COMP_00052.spu,768,0.3151639940993784
2019-06-26_COMP_00052.spu,769,0.3162738786073203
2019-06-26_COMP_00052.spu,770,0.31738376311526223
2019-06-26_COMP_00052.spu,771,0.31845278156761403
2019-06-26_COMP_00052.spu,772,0.3191540055196551
2019-06-26_COMP_00052.spu,773,0.3198552294716962
2019-06-26_COMP_00052.spu,774,0.32055645342373723
2019-06-26_COMP_00052.spu,775,0.32134415549299816
2019-06-26_COMP_00052.spu,776,0.32216891961249616
2019-06-26_COMP_00052.spu,777,0.32299368373199416
2019-06-26_COMP_00052.spu,778,0.3237940909300469
2019-06-26_COMP_00052.spu,779,0.3245579627459318
2019-06-26_COMP_00052.spu,780,0.3253218345618167
2019-06-26_COMP_00052.spu,781,0.3260904114801554
2019-06-26_COMP_00052.spu,782,0.3269013343205789
2019-06-26_COMP_00052.spu,783,0.3277122571610024
2019-06-26_COMP_00052.spu,784,0.32852318000142583
2019-06-26_COMP_00052.spu,785,0.3294032020925676
2019-06-26_COMP_00052.spu,786,0.330300498996389
2019-06-26_COMP_00052.spu,787,0.3311977959002104
2019-06-26_COMP_00052.spu,788,0.3320794143660183
2019-06-26_COMP_00052.spu,789,0.33293751517480585
2019-06-26_COMP_00052.spu,790,0.3337956159835934
2019-06-26_COMP_00052.spu,791,0.3346657116011928
2019-06-26_COMP_00052.spu,792,0.33564376049809863
2019-06-26_COMP_00052.spu,793,0.3366218093950044
2019-06-26_COMP_00052.spu,794,0.3375998582919102
2019-06-26_COMP_00052.spu,795,0.338530774853284
2019-06-26_COMP_00052.spu,796,0.3394499083307747
2019-06-26_COMP_00052.spu,797,0.34036904180826544
2019-06-26_COMP_00052.spu,798,0.3413297682520521
2019-06-26_COMP_00052.spu,799,0.34233208766213463
2019-06-26_COMP_00052.spu,800,0.34333440707221724
2019-06-26_COMP_00052.spu,801,0.34433004956097935
2019-06-26_COMP_00052.spu,802,0.34526559975785737
2019-06-26_COMP_00052.spu,803,0.3462011499547354
2019-06-26_COMP_00052.spu,804,0.3471367001516134
2019-06-26_COMP_00052.spu,805,0.3481405337484405
2019-06-26_COMP_00052.spu,806,0.3491614381952548
2019-06-26_COMP_00052.spu,807,0.35018234264206916
2019-06-26_COMP_00052.spu,808,0.3511488578648609
2019-06-26_COMP_00052.spu,809,0.35206098386363
2019-06-26_COMP_00052.spu,810,0.3529731098623991
2019-06-26_COMP_00052.spu,811,0.35386760402291606
2019-06-26_COMP_00052.spu,812,0.35469157083042435
2019-06-26_COMP_00052.spu,813,0.35551553763793264
2019-06-26_COMP_00052.spu,814,0.35633950444544094
2019-06-26_COMP_00052.spu,815,0.35735759054345995
2019-06-26_COMP_00052.spu,816,0.3584242064641066
2019-06-26_COMP_00052.spu,817,0.3594908223847533
2019-06-26_COMP_00052.spu,818,0.360584442569315
2019-06-26_COMP_00052.spu,819,0.36170506701779165
2019-06-26_COMP_00052.spu,820,0.36282569146626836
2019-06-26_COMP_00052.spu,821,0.36398019880030924
2019-06-26_COMP_00052.spu,822,0.3652702376766069
2019-06-26_COMP_00052.spu,823,0.3665602765529045
2019-06-26_COMP_00052.spu,824,0.36785031542920216
2019-06-26_COMP_00052.spu,825,0.36901997566645417
2019-06-26_COMP_00052.spu,826,0.37017626049936775
2019-06-26_COMP_00052.spu,827,0.3713325453322813
2019-06-26_COMP_00052.spu,828,0.3724601793235286
2019-06-26_COMP_00052.spu,829,0.37356871275366504
2019-06-26_COMP_00052.spu,830,0.3746772461838015
2019-06-26_COMP_00052.spu,831,0.3757698743433049
2019-06-26_COMP_00052.spu,832,0.3767988814202762
2019-06-26_COMP_00052.spu,833,0.3778278884972474
2019-06-26_COMP_00052.spu,834,0.3788568955742187
2019-06-26_COMP_00052.spu,835,0.3799074957781515
2019-06-26_COMP_00052.spu,836,0.3809604952184134
2019-06-26_COMP_00052.spu,837,0.3820134946586753
2019-06-26_COMP_00052.spu,838,0.38310985097246614
2019-06-26_COMP_00052.spu,839,0.3842351118686097
2019-06-26_COMP_00052.spu,840,0.3853603727647532
2019-06-26_COMP_00052.spu,841,0.3864215411201377
2019-06-26_COMP_00052.spu,842,0.387333160213751
2019-06-26_COMP_00052.spu,843,0.3882447793073643
2019-06-26_COMP_00052.spu,844,0.3891563984009776
2019-06-26_COMP_00052.spu,845,0.3899469221635409
2019-06-26_COMP_00052.spu,846,0.3907374459261042
2019-06-26_COMP_00052.spu,847,0.3915279696886675
2019-06-26_COMP_00052.spu,848,0.3923095098552114
2019-06-26_COMP_00052.spu,849,0.39308506095774237
2019-06-26_COMP_00052.spu,850,0.39386061206027334
2019-06-26_COMP_00052.spu,851,0.394662705213715
2019-06-26_COMP_00052.spu,852,0.39552672981928155
2019-06-26_COMP_00052.spu,853,0.39639075442484817
2019-06-26_COMP_00052.spu,854,0.3972547790304148
2019-06-26_COMP_00052.spu,855,0.39803667611633736
2019-06-26_COMP_00052.spu,856,0.39881857320225994
2019-06-26_COMP_00052.spu,857,0.3996004702881825
2019-06-26_COMP_00052.spu,858,0.40029941694008847
2019-06-26_COMP_00052.spu,859,0.4009628134059873
2019-06-26_COMP_00052.spu,860,0.4016262098718861
2019-06-26_COMP_00052.spu,861,0.4021465324514065
2019-06-26_COMP_00052.spu,862,0.4024522442013594
2019-06-26_COMP_00052.spu,863,0.4027579559513122
2019-06-26_COMP_00052.spu,864,0.40308185873896935
2019-06-26_COMP_00052.spu,865,0.40356948086596506
2019-06-26_COMP_00052.spu,866,0.4040571029929607
2019-06-26_COMP_00052.spu,867,0.40454472511995637
2019-06-26_COMP_00052.spu,868,0.4049681026655452
2019-06-26_COMP_00052.spu,869,0.4053639468191026
2019-06-26_COMP_00052.spu,870,0.40575979097265996
2019-06-26_COMP_00052.spu,871,0.40618820917657483
2019-06-26_COMP_00052.spu,872,0.40666548845602596
2019-06-26_COMP_00052.spu,873,0.4071427677354771
2019-06-26_COMP_00052.spu,874,0.4075964042451069
2019-06-26_COMP_00052.spu,875,0.4078372558263447
2019-06-26_COMP_00052.spu,876,0.40807810740758255
2019-06-26_COMP_00052.spu,877,0.40831895898882037
2019-06-26_COMP_00052.spu,878,0.4085467883511682
2019-06-26_COMP_00052.spu,879,0.40877136215879345
2019-06-26_COMP_00052.spu,880,0.4089959359664187
2019-06-26_COMP_00052.spu,881,0.40920236898776985
2019-06-26_COMP_00052.spu,882,0.4093906612228468
2019-06-26_COMP_00052.spu,883,0.4095789534579237
2019-06-26_COMP_00052.spu,884,0.4097225561655755
2019-06-26_COMP_00052.spu,885,0.4096874007635266
2019-06-26_COMP_00052.spu,886,0.40965224536147765
2019-06-26_COMP_00052.spu,887,0.40961708995942875
2019-06-26_COMP_00052.spu,888,0.40962716590502213
2019-06-26_COMP_00052.spu,889,0.40964226755590905
2019-06-26_COMP_00052.spu,890,0.409657369206796
2019-06-26_COMP_00052.spu,891,0.4095531251360683
2019-06-26_COMP_00052.spu,892,0.4093295353437259
2019-06-26_COMP_00052.spu,893,0.4091059455513835
2019-06-26_COMP_00052.spu,894,0.4088385973889545
2019-06-26_COMP_00052.spu,895,0.4083962157461788
2019-06-26_COMP_00052.spu,896,0.40795383410340313
2019-06-26_COMP_00052.spu,897,0.4075114524606274
2019-06-26_COMP_00052.spu,898,0.4072677319379264
2019-06-26_COMP_00052.spu,899,0.4070460848730116
2019-06-26_COMP_00052.spu,900,0.4068244378080967
2019-06-26_COMP_00052.spu,901,0.40658672112775707
2019-06-26_COMP_00052.spu,902,0.4063382913704677
2019-06-26_COMP_00052.spu,903,0.40608986161317834
2019-06-26_COMP_00052.spu,904,0.40582771998185085
2019-06-26_COMP_00052.spu,905,0.40553358397776784
2019-06-26_COMP_00052.spu,906,0.4052394479736849
2019-06-26_COMP_00052.spu,907,0.4049453119696019
2019-06-26_COMP_00052.spu,908,0.4046465566113088
2019-06-26_COMP_00052.spu,909,0.40434780125301584
2019-06-26_COMP_00052.spu,910,0.4040490458947228
2019-06-26_COMP_00052.spu,911,0.4034088868343272
2019-06-26_COMP_00052.spu,912,0.4026224119016019
2019-06-26_COMP_00052.spu,913,0.4018359369688767
2019-06-26_COMP_00052.spu,914,0.40118099682541164
2019-06-26_COMP_00052.spu,915,0.400723358865837
2019-06-26_COMP_00052.spu,916,0.4002657209062623
2019-06-26_COMP_00052.spu,917,0.3998371969770119
2019-06-26_COMP_00052.spu,918,0.3996706993206805
2019-06-26_COMP_00052.spu,919,0.39950420166434913
2019-06-26_COMP_00052.spu,920,0.3993377040080177
2019-06-26_COMP_00052.spu,921,0.3990541597745922
2019-06-26_COMP_00052.spu,922,0.39874135389689314
2019-06-26_COMP_00052.spu,923,0.3984285480191941
2019-06-26_COMP_00052.spu,924,0.39800004462825656
2019-06-26_COMP_00052.spu,925,0.39739799496746125
2019-06-26_COMP_00052.spu,926,0.39679594530666595
2019-06-26_COMP_00052.spu,927,0.3960748671470437
2019-06-26_COMP_00052.spu,928,0.3942825324979798
2019-06-26_COMP_00052.spu,929,0.3924901978489158
2019-06-26_COMP_00052.spu,930,0.3906978631998519
2019-06-26_COMP_00052.spu,931,0.38868685144470766
2019-06-26_COMP_00052.spu,932,0.3866211704130434
2019-06-26_COMP_00052.spu,933,0.3845554893813791
2019-06-26_COMP_00052.spu,934,0.38280476383719214
2019-06-26_COMP_00052.spu,935,0.3813689937804824
2019-06-26_COMP_00052.spu,936,0.37993322372377264
2019-06-26_COMP_00052.spu,937,0.3785893271006143
2019-06-26_COMP_00052.spu,938,0.3776129242116613
2019-06-26_COMP_00052.spu,939,0.37663652132270836
2019-06-26_COMP_00052.spu,940,0.37566011843375535
2019-06-26_COMP_00052.spu,941,0.3751768031483868
2019-06-26_COMP_00052.spu,942,0.37474827537452765
2019-06-26_COMP_00052.spu,943,0.3743197476006685
2019-06-26_COMP_00052.spu,944,0.37366397607191226
2019-06-26_COMP_00052.spu,945,0.372856708706558
2019-06-26_COMP_00052.spu,946,0.37204944134120377
2019-06-26_COMP_00052.spu,947,0.3711899564106037
2019-06-26_COMP_00052.spu,948,0.37020863049443004
2019-06-26_COMP_00052.spu,949,0.3692273045782563
2019-06-26_COMP_00052.spu,950,0.36824597866208264
2019-06-26_COMP_00052.spu,951,0.3676060187357468
2019-06-26_COMP_00052.spu,952,0.3669660588094109
2019-06-26_COMP_00052.spu,953,0.36632609888307505
2019-06-26_COMP_00052.spu,954,0.36528058586411605
2019-06-26_COMP_00052.spu,955,0.36406126437689
2019-06-26_COMP_00052.spu,956,0.362841942889664
2019-06-26_COMP_00052.spu,957,0.36178350146244953
2019-06-26_COMP_00052.spu,958,0.3609663801252525
2019-06-26_COMP_00052.spu,959,0.3601492587880555
2019-06-26_COMP_00052.spu,960,0.35937097628059406
2019-06-26_COMP_00052.spu,961,0.35894224324075297
2019-06-26_COMP_00052.spu,962,0.3585135102009119
2019-06-26_COMP_00052.spu,963,0.3580847771610708
2019-06-26_COMP_00052.spu,964,0.35774552970153023
2019-06-26_COMP_00052.spu,965,0.3574286536370648
2019-06-26_COMP_00052.spu,966,0.3571117775725993
2019-06-26_COMP_00052.spu,967,0.3568693195696419
2019-06-26_COMP_00052.spu,968,0.3567012796281924
2019-06-26_COMP_00052.spu,969,0.356533239686743
2019-06-26_COMP_00052.spu,970,0.3562811221538119
2019-06-26_COMP_00052.spu,971,0.3556926942549542
2019-06-26_COMP_00052.spu,972,0.35510426635609654
2019-06-26_COMP_00052.spu,973,0.35451583845723883
2019-06-26_COMP_00052.spu,974,0.35406746874380823
2019-06-26_COMP_00052.spu,975,0.35363466105098057
2019-06-26_COMP_00052.spu,976,0.35320185335815296
2019-06-26_COMP_00052.spu,977,0.3526179050855146
2019-06-26_COMP_00052.spu,978,0.3519331964263357
2019-06-26_COMP_00052.spu,979,0.35124848776715684
2019-06-26_COMP_00052.spu,980,0.35062865404075044
2019-06-26_COMP_00052.spu,981,0.35016019515748
2019-06-26_COMP_00052.spu,982,0.34969173627420946
2019-06-26_COMP_00052.spu,983,0.349223277390939
2019-06-26_COMP_00052.spu,984,0.3489067437424516
2019-06-26_COMP_00052.spu,985,0.3485902100939643
2019-06-26_COMP_00052.spu,986,0.3482736764454769
2019-06-26_COMP_00052.spu,987,0.34803837494098505
2019-06-26_COMP_00052.spu,988,0.3478378872124912
2019-06-26_COMP_00052.spu,989,0.34763739948399736
2019-06-26_COMP_00052.spu,990,0.34734186980929527
2019-06-26_COMP_00052.spu,991,0.34690377721528065
2019-06-26_COMP_00052.spu,992,0.34646568462126603
2019-06-26_COMP_00052.spu,993,0.3460233789862053
2019-06-26_COMP_00052.spu,994,0.3455431559817292
2019-06-26_COMP_00052.spu,995,0.3450629329772531
2019-06-26_COMP_00052.spu,996,0.34458270997277696
2019-06-26_COMP_00052.spu,997,0.34412346722147913
2019-06-26_COMP_00052.spu,998,0.3436694695334759
2019-06-26_COMP_00052.spu,999,0.34321547184547263
2019-06-26_COMP_00052.spu,1000,0.3429491335040094
2019-06-26_COMP_00053.spu,400,0.008967688468194466
2019-06-26_COMP_00053.spu,401,0.009181266803327533
2019-06-26_COMP_00053.spu,402,0.0093948451384606
2019-06-26_COMP_00053.spu,403,0.009552217497268044
2019-06-26_COMP_00053.spu,404,0.009685501580507364
2019-06-26_COMP_00053.spu,405,0.009818785663746681
2019-06-26_COMP_00053.spu,406,0.009966863446686599
2019-06-26_COMP_00053.spu,407,0.010149459862261243
2019-06-26_COMP_00053.spu,408,0.010332056277835887
2019-06-26_COMP_00053.spu,409,0.010514652693410531
2019-06-26_COMP_00053.spu,410,0.010707610422073795
2019-06-26_COMP_00053.spu,411,0.010901719407746908
2019-06-26_COMP_00053.spu,412,0.01109582839342002
2019-06-26_COMP_00053.spu,413,0.011289950864769686
2019-06-26_COMP_00053.spu,414,0.011484086821795905
2019-06-26_COMP_00053.spu,415,0.011678222778822123
2019-06-26_COMP_00053.spu,416,0.01186010382695524
2019-06-26_COMP_00053.spu,417,0.011992965239515948
2019-06-26_COMP_00053.spu,418,0.012125826652076656
2019-06-26_COMP_00053.spu,419,0.012258688064637363
2019-06-26_COMP_00053.spu,420,0.012398793049364525
2019-06-26_COMP_00053.spu,421,0.012540708927133298
2019-06-26_COMP_00053.spu,422,0.012682624804902072
2019-06-26_COMP_00053.spu,423,0.012820375586262842
2019-06-26_COMP_00053.spu,424,0.012951878723011604
2019-06-26_COMP_00053.spu,425,0.013083381859760365
2019-06-26_COMP_00053.spu,426,0.013209459436862954
2019-06-26_COMP_00053.spu,427,0.013286706977149992
2019-06-26_COMP_00053.spu,428,0.01336395451743703
2019-06-26_COMP_00053.spu,429,0.013441202057724068
2019-06-26_COMP_00053.spu,430,0.013576166742235683
2019-06-26_COMP_00053.spu,431,0.013735867345700689
2019-06-26_COMP_00053.spu,432,0.013895567949165693
2019-06-26_COMP_00053.spu,433,0.014038695180335542
2019-06-26_COMP_00053.spu,434,0.014143151209483357
2019-06-26_COMP_00053.spu,435,0.014247607238631175
2019-06-26_COMP_00053.spu,436,0.01435206326777899
2019-06-26_COMP_00053.spu,437,0.01439930551193743
2019-06-26_COMP_00053.spu,438,0.014440190668874826
2019-06-26_COMP_00053.spu,439,0.014481075825812222
2019-06-26_COMP_00053.spu,440,0.01452533169367608
2019-06-26_COMP_00053.spu,441,0.014571834702157579
2019-06-26_COMP_00053.spu,442,0.01461833771063908
2019-06-26_COMP_00053.spu,443,0.014665796265063221
2019-06-26_COMP_00053.spu,444,0.014717077003257941
2019-06-26_COMP_00053.spu,445,0.01476835774145266
2019-06-26_COMP_00053.spu,446,0.01481963847964738
2019-06-26_COMP_00053.spu,447,0.014910301554770989
2019-06-26_COMP_00053.spu,448,0.01501081021412682
2019-06-26_COMP_00053.spu,449,0.015111318873482651
2019-06-26_COMP_00053.spu,450,0.01516829613776281
2019-06-26_COMP_00053.spu,451,0.015181742006967298
2019-06-26_COMP_00053.spu,452,0.015195187876171785
2019-06-26_COMP_00053.spu,453,0.015208478228466861
2019-06-26_COMP_00053.spu,454,0.015220368928577229
2019-06-26_COMP_00053.spu,455,0.015232259628687597
2019-06-26_COMP_00053.spu,456,0.015244150328797966
2019-06-26_COMP_00053.spu,457,0.015308293265766642
2019-06-26_COMP_00053.spu,458,0.015394830018531735
2019-06-26_COMP_00053.spu,459,0.01548136677129683
2019-06-26_COMP_00053.spu,460,0.01554000786809673
2019-06-26_COMP_00053.spu,461,0.015556805480948836
2019-06-26_COMP_00053.spu,462,0.015573603093800941
2019-06-26_COMP_00053.spu,463,0.015590400706653048
2019-06-26_COMP_00053.spu,464,0.015640677021905434
2019-06-26_COMP_00053.spu,465,0.01569095333715782
2019-06-26_COMP_00053.spu,466,0.015741229652410205
2019-06-26_COMP_00053.spu,467,0.015813992569370664
2019-06-26_COMP_00053.spu,468,0.015901746554136512
2019-06-26_COMP_00053.spu,469,0.015989500538902357
2019-06-26_COMP_00053.spu,470,0.016064511507749197
2019-06-26_COMP_00053.spu,471,0.016109788772785016
2019-06-26_COMP_00053.spu,472,0.016155066037820836
2019-06-26_COMP_00053.spu,473,0.016200343302856655
2019-06-26_COMP_00053.spu,474,0.01635884677705423
2019-06-26_COMP_00053.spu,475,0.016529930941158667
2019-06-26_COMP_00053.spu,476,0.016701015105263103
2019-06-26_COMP_00053.spu,477,0.016825050963312684
2019-06-26_COMP_00053.spu,478,0.01690203851530741
2019-06-26_COMP_00053.spu,479,0.016979026067302134
2019-06-26_COMP_00053.spu,480,0.01706647931610244
2019-06-26_COMP_00053.spu,481,0.01719579535212505
2019-06-26_COMP_00053.spu,482,0.017325111388147664
2019-06-26_COMP_00053.spu,483,0.017454427424170277
2019-06-26_COMP_00053.spu,484,0.017613789279646307
2019-06-26_COMP_00053.spu,485,0.017780662589985688
2019-06-26_COMP_00053.spu,486,0.01794753590032507
2019-06-26_COMP_00053.spu,487,0.018106841752585364
2019-06-26_COMP_00053.spu,488,0.018254796417727034
2019-06-26_COMP_00053.spu,489,0.018402751082868703
2019-06-26_COMP_00053.spu,490,0.01855825688297932
2019-06-26_COMP_00053.spu,491,0.018781722897810476
2019-06-26_COMP_00053.spu,492,0.019005188912641628
2019-06-26_COMP_00053.spu,493,0.019228654927472784
2019-06-26_COMP_00053.spu,494,0.019458289745010144
2019-06-26_COMP_00053.spu,495,0.019690568335135876
2019-06-26_COMP_00053.spu,496,0.01992284692526161
2019-06-26_COMP_00053.spu,497,0.020179989762943145
2019-06-26_COMP_00053.spu,498,0.020474428971958385
2019-06-26_COMP_00053.spu,499,0.02076886818097362
2019-06-26_COMP_00053.spu,500,0.02106330738998886
2019-06-26_COMP_00053.spu,501,0.021461562225627583
2019-06-26_COMP_00053.spu,502,0.0218598170612663
2019-06-26_COMP_00053.spu,503,0.022258071896905023
2019-06-26_COMP_00053.spu,504,0.022703413206109982
2019-06-26_COMP_00053.spu,505,0.023180145497692428
2019-06-26_COMP_00053.spu,506,0.023656877789274874
2019-06-26_COMP_00053.spu,507,0.024165270470743686
2019-06-26_COMP_00053.spu,508,0.024747537395280676
2019-06-26_COMP_00053.spu,509,0.025329804319817666
2019-06-26_COMP_00053.spu,510,0.025912071244354656
2019-06-26_COMP_00053.spu,511,0.026628553470213274
2019-06-26_COMP_00053.spu,512,0.02735994850732985
2019-06-26_COMP_00053.spu,513,0.028091343544446427
2019-06-26_COMP_00053.spu,514,0.02889317584506304
2019-06-26_COMP_00053.spu,515,0.02976544540917969
2019-06-26_COMP_00053.spu,516,0.030637714973296343
2019-06-26_COMP_00053.spu,517,0.03154798758863283
2019-06-26_COMP_00053.spu,518,0.03261027240884863
2019-06-26_COMP_00053.spu,519,0.033672557229064426
2019-06-26_COMP_00053.spu,520,0.03473484204928023
