
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 502 , 0.0372 , 0.03942 , 0.03918 , 0.03189 , 0.04035 , 0.02982 , 0.04259 , 0.04035 , 0.03041 , 0.03164 , 0.03683 , 0.03125 , 0.03322 , 0.0399 , 0.03458 , 0.05285 , 0.0342 , 0.04596 , 0.06008 , 0.04915 
 503 , 0.03755 , 0.03986 , 0.03963 , 0.03226 , 0.04081 , 0.0304 , 0.04344 , 0.04096 , 0.03106 , 0.03237 , 0.0374 , 0.03179 , 0.03384 , 0.04066 , 0.03522 , 0.05353 , 0.03475 , 0.04669 , 0.06085 , 0.04982 
 504 , 0.03806 , 0.04048 , 0.04025 , 0.03279 , 0.04142 , 0.03131 , 0.04462 , 0.04182 , 0.03199 , 0.03336 , 0.03815 , 0.03255 , 0.03469 , 0.04158 , 0.03612 , 0.05439 , 0.03549 , 0.04752 , 0.0618 , 0.0507 
 505 , 0.03856 , 0.04111 , 0.04087 , 0.03332 , 0.04202 , 0.03223 , 0.04582 , 0.04267 , 0.03294 , 0.03437 , 0.03889 , 0.03332 , 0.03555 , 0.04251 , 0.03703 , 0.05525 , 0.03622 , 0.04834 , 0.06274 , 0.05157 
 506 , 0.03906 , 0.04173 , 0.04149 , 0.03384 , 0.04261 , 0.03314 , 0.047 , 0.04352 , 0.03389 , 0.03536 , 0.03963 , 0.03409 , 0.0364 , 0.04343 , 0.03793 , 0.05609 , 0.03694 , 0.04915 , 0.06367 , 0.05243 
 507 , 0.03957 , 0.04237 , 0.04212 , 0.0344 , 0.04325 , 0.03418 , 0.04831 , 0.04447 , 0.03495 , 0.03645 , 0.04044 , 0.03493 , 0.0374 , 0.04444 , 0.03895 , 0.05699 , 0.03773 , 0.05003 , 0.06466 , 0.05334 
 508 , 0.04012 , 0.04305 , 0.04279 , 0.03501 , 0.04393 , 0.03535 , 0.04974 , 0.04552 , 0.03614 , 0.03763 , 0.04132 , 0.03585 , 0.03853 , 0.04554 , 0.04009 , 0.05793 , 0.03859 , 0.05099 , 0.06572 , 0.05431 
 509 , 0.04067 , 0.04372 , 0.04345 , 0.03561 , 0.04461 , 0.0365 , 0.05115 , 0.04656 , 0.03731 , 0.0388 , 0.0422 , 0.03677 , 0.03966 , 0.04664 , 0.04121 , 0.05887 , 0.03944 , 0.05195 , 0.06678 , 0.05526 
 510 , 0.0412 , 0.04439 , 0.0441 , 0.0362 , 0.04528 , 0.03769 , 0.05257 , 0.04759 , 0.03851 , 0.03999 , 0.04308 , 0.03769 , 0.04081 , 0.04774 , 0.04235 , 0.05978 , 0.04029 , 0.05288 , 0.0678 , 0.05621 
 511 , 0.04186 , 0.04524 , 0.04489 , 0.03694 , 0.04613 , 0.03928 , 0.05431 , 0.04886 , 0.04001 , 0.04146 , 0.04419 , 0.03889 , 0.04227 , 0.04904 , 0.04378 , 0.0608 , 0.04134 , 0.05398 , 0.06898 , 0.05736 
 512 , 0.04254 , 0.04612 , 0.0457 , 0.0377 , 0.04701 , 0.04089 , 0.05607 , 0.05015 , 0.04153 , 0.04296 , 0.04533 , 0.04011 , 0.04376 , 0.05036 , 0.04522 , 0.06185 , 0.04241 , 0.05511 , 0.07018 , 0.05854 
 513 , 0.04323 , 0.04699 , 0.04651 , 0.03845 , 0.04788 , 0.0425 , 0.05783 , 0.05143 , 0.04306 , 0.04446 , 0.04646 , 0.04133 , 0.04525 , 0.05168 , 0.04667 , 0.06291 , 0.04347 , 0.05623 , 0.0714 , 0.05972 
 514 , 0.04394 , 0.04791 , 0.04732 , 0.03927 , 0.04876 , 0.04437 , 0.05978 , 0.05287 , 0.04477 , 0.04609 , 0.04762 , 0.04265 , 0.04698 , 0.05309 , 0.04829 , 0.06393 , 0.04458 , 0.05739 , 0.07261 , 0.0609 
 515 , 0.04466 , 0.04885 , 0.04813 , 0.0401 , 0.04963 , 0.0463 , 0.06178 , 0.05434 , 0.04654 , 0.04775 , 0.04879 , 0.04401 , 0.04876 , 0.05451 , 0.04996 , 0.06494 , 0.04571 , 0.05856 , 0.07381 , 0.06206 
 516 , 0.04538 , 0.04979 , 0.04894 , 0.04094 , 0.05051 , 0.04824 , 0.06377 , 0.05581 , 0.0483 , 0.04942 , 0.04996 , 0.04537 , 0.05055 , 0.05593 , 0.05163 , 0.06596 , 0.04683 , 0.05974 , 0.07502 , 0.06323 
 517 , 0.04625 , 0.05094 , 0.04993 , 0.04196 , 0.0516 , 0.05053 , 0.06608 , 0.05755 , 0.05035 , 0.05134 , 0.05136 , 0.04697 , 0.05265 , 0.05759 , 0.05359 , 0.06721 , 0.04815 , 0.06113 , 0.07648 , 0.06464 
 518 , 0.04719 , 0.0522 , 0.05098 , 0.04308 , 0.05281 , 0.05308 , 0.06857 , 0.05947 , 0.05261 , 0.05341 , 0.05289 , 0.0487 , 0.05497 , 0.05936 , 0.05572 , 0.06853 , 0.04956 , 0.06259 , 0.07801 , 0.06613 
 519 , 0.04812 , 0.05345 , 0.05202 , 0.04419 , 0.05401 , 0.05562 , 0.07105 , 0.06138 , 0.05485 , 0.05546 , 0.05442 , 0.05042 , 0.05726 , 0.06111 , 0.05784 , 0.06984 , 0.05095 , 0.06403 , 0.07953 , 0.06761 
 520 , 0.04907 , 0.05472 , 0.05309 , 0.04532 , 0.05523 , 0.05818 , 0.07354 , 0.06331 , 0.05711 , 0.05753 , 0.05595 , 0.05216 , 0.05959 , 0.06289 , 0.05998 , 0.07117 , 0.05237 , 0.0655 , 0.08108 , 0.06911 
 521 , 0.05019 , 0.05606 , 0.05428 , 0.04656 , 0.05654 , 0.06099 , 0.07619 , 0.06548 , 0.05952 , 0.05967 , 0.05756 , 0.05401 , 0.06215 , 0.06472 , 0.06229 , 0.07257 , 0.05385 , 0.06705 , 0.08273 , 0.07066 
 522 , 0.05126 , 0.05735 , 0.05541 , 0.04775 , 0.0578 , 0.06372 , 0.07875 , 0.06757 , 0.06185 , 0.06175 , 0.05909 , 0.05579 , 0.06463 , 0.06648 , 0.06452 , 0.07389 , 0.05528 , 0.06853 , 0.0843 , 0.07215 
 523 , 0.05231 , 0.05862 , 0.05653 , 0.04892 , 0.05904 , 0.0664 , 0.08126 , 0.06963 , 0.06414 , 0.06379 , 0.06061 , 0.05755 , 0.06707 , 0.06821 , 0.06672 , 0.0752 , 0.05668 , 0.06998 , 0.08585 , 0.07361 
 524 , 0.05332 , 0.05991 , 0.05759 , 0.05006 , 0.06026 , 0.06913 , 0.08378 , 0.07165 , 0.0664 , 0.06579 , 0.0621 , 0.05931 , 0.06953 , 0.0699 , 0.06891 , 0.07644 , 0.05803 , 0.07138 , 0.08734 , 0.07503 
 525 , 0.05429 , 0.06119 , 0.05861 , 0.05118 , 0.06146 , 0.07183 , 0.08625 , 0.07363 , 0.06862 , 0.06773 , 0.06355 , 0.06105 , 0.07194 , 0.07155 , 0.07105 , 0.07764 , 0.05934 , 0.07275 , 0.08877 , 0.07639 
 526 , 0.05526 , 0.06245 , 0.05961 , 0.05228 , 0.06263 , 0.07449 , 0.08868 , 0.07557 , 0.0708 , 0.06965 , 0.06497 , 0.06276 , 0.07431 , 0.07317 , 0.07316 , 0.07881 , 0.06062 , 0.07409 , 0.09017 , 0.07774 
 527 , 0.05621 , 0.06369 , 0.06061 , 0.05337 , 0.0638 , 0.07708 , 0.09106 , 0.07749 , 0.07293 , 0.07152 , 0.06637 , 0.06441 , 0.07662 , 0.07474 , 0.07521 , 0.07997 , 0.06189 , 0.07541 , 0.09155 , 0.07906 
 528 , 0.0572 , 0.06495 , 0.06162 , 0.05447 , 0.06499 , 0.0796 , 0.09339 , 0.07939 , 0.07501 , 0.07336 , 0.06773 , 0.06602 , 0.07888 , 0.07628 , 0.07721 , 0.08112 , 0.06314 , 0.0767 , 0.09292 , 0.08034 
 529 , 0.05817 , 0.06619 , 0.06262 , 0.05556 , 0.06616 , 0.08207 , 0.09569 , 0.08127 , 0.07707 , 0.07517 , 0.06908 , 0.0676 , 0.08109 , 0.07778 , 0.07917 , 0.08225 , 0.06438 , 0.07798 , 0.09426 , 0.0816 
 530 , 0.05912 , 0.0674 , 0.0636 , 0.05661 , 0.0673 , 0.0845 , 0.09795 , 0.0831 , 0.07908 , 0.07695 , 0.0704 , 0.06915 , 0.08326 , 0.07926 , 0.08109 , 0.08336 , 0.06558 , 0.07923 , 0.09557 , 0.08283 
 531 , 0.06 , 0.06852 , 0.06449 , 0.05755 , 0.06832 , 0.0866 , 0.09991 , 0.08469 , 0.0808 , 0.07848 , 0.07153 , 0.07048 , 0.08513 , 0.08055 , 0.08273 , 0.0843 , 0.06663 , 0.08029 , 0.09667 , 0.08387 
 532 , 0.06089 , 0.06965 , 0.0654 , 0.05849 , 0.06934 , 0.0887 , 0.10188 , 0.08628 , 0.08252 , 0.08001 , 0.07267 , 0.07181 , 0.087 , 0.08184 , 0.08437 , 0.08525 , 0.06768 , 0.08136 , 0.09778 , 0.08491 
 533 , 0.06177 , 0.07076 , 0.06629 , 0.05942 , 0.07035 , 0.09078 , 0.10382 , 0.08785 , 0.08422 , 0.08152 , 0.07379 , 0.07312 , 0.08884 , 0.08311 , 0.08599 , 0.08619 , 0.06871 , 0.08241 , 0.09888 , 0.08593 
 534 , 0.0625 , 0.07171 , 0.06701 , 0.06019 , 0.07117 , 0.09243 , 0.1054 , 0.08909 , 0.08559 , 0.08274 , 0.07468 , 0.07415 , 0.09033 , 0.08413 , 0.08728 , 0.08693 , 0.06953 , 0.08324 , 0.09974 , 0.08673 
 535 , 0.06323 , 0.07266 , 0.06772 , 0.06095 , 0.07199 , 0.09398 , 0.10692 , 0.09028 , 0.08691 , 0.08391 , 0.07554 , 0.07513 , 0.09174 , 0.08511 , 0.0885 , 0.08768 , 0.07032 , 0.08407 , 0.10061 , 0.08751 
 536 , 0.06395 , 0.0736 , 0.06843 , 0.0617 , 0.0728 , 0.09553 , 0.10844 , 0.09146 , 0.08822 , 0.08508 , 0.0764 , 0.07611 , 0.09315 , 0.08608 , 0.08971 , 0.08842 , 0.0711 , 0.08489 , 0.10146 , 0.08828 
 537 , 0.06463 , 0.07448 , 0.06911 , 0.06241 , 0.07357 , 0.09694 , 0.10984 , 0.09255 , 0.08942 , 0.08615 , 0.0772 , 0.077 , 0.09445 , 0.08699 , 0.09082 , 0.08911 , 0.07184 , 0.08565 , 0.10226 , 0.089 
 538 , 0.06529 , 0.0753 , 0.06977 , 0.06307 , 0.07431 , 0.09816 , 0.11112 , 0.09352 , 0.0905 , 0.08712 , 0.07796 , 0.0778 , 0.09559 , 0.08783 , 0.09177 , 0.08975 , 0.07251 , 0.08635 , 0.103 , 0.08967 
 539 , 0.06594 , 0.07612 , 0.07043 , 0.06372 , 0.07506 , 0.09938 , 0.11238 , 0.09448 , 0.09156 , 0.08808 , 0.07872 , 0.07859 , 0.09673 , 0.08867 , 0.09271 , 0.09038 , 0.07318 , 0.08705 , 0.10374 , 0.09033 
 540 , 0.06659 , 0.07694 , 0.07108 , 0.06436 , 0.07579 , 0.10059 , 0.11364 , 0.09543 , 0.09263 , 0.08903 , 0.07946 , 0.07938 , 0.09785 , 0.0895 , 0.09365 , 0.09101 , 0.07384 , 0.08775 , 0.10448 , 0.09098 
 541 , 0.06716 , 0.07763 , 0.07165 , 0.06488 , 0.07642 , 0.10149 , 0.11468 , 0.09618 , 0.09345 , 0.08982 , 0.08004 , 0.07997 , 0.09871 , 0.09015 , 0.09437 , 0.09149 , 0.07435 , 0.08829 , 0.10505 , 0.09145 
 542 , 0.06772 , 0.07829 , 0.0722 , 0.06539 , 0.07703 , 0.10236 , 0.11569 , 0.09691 , 0.09424 , 0.09057 , 0.08059 , 0.08053 , 0.09952 , 0.09076 , 0.09505 , 0.09193 , 0.07483 , 0.08879 , 0.10559 , 0.09189 
 543 , 0.06827 , 0.07895 , 0.07274 , 0.06588 , 0.07764 , 0.10323 , 0.11668 , 0.09763 , 0.09503 , 0.09132 , 0.08113 , 0.08109 , 0.10033 , 0.09136 , 0.09573 , 0.09238 , 0.07531 , 0.0893 , 0.10612 , 0.09232 
 544 , 0.06882 , 0.07964 , 0.07331 , 0.0664 , 0.07825 , 0.10405 , 0.11768 , 0.09833 , 0.09579 , 0.09204 , 0.08169 , 0.08165 , 0.10112 , 0.09198 , 0.09639 , 0.09287 , 0.07582 , 0.08983 , 0.10668 , 0.09279 
 545 , 0.06935 , 0.08032 , 0.07385 , 0.0669 , 0.07882 , 0.10482 , 0.11862 , 0.09898 , 0.09652 , 0.09272 , 0.08223 , 0.08217 , 0.10186 , 0.09256 , 0.097 , 0.09337 , 0.07632 , 0.09034 , 0.10722 , 0.09326 
 546 , 0.06986 , 0.08098 , 0.0744 , 0.06739 , 0.07938 , 0.10557 , 0.11956 , 0.09962 , 0.09723 , 0.09338 , 0.08276 , 0.08269 , 0.10259 , 0.09313 , 0.0976 , 0.09386 , 0.07682 , 0.09085 , 0.10775 , 0.09371 
 547 , 0.07034 , 0.08159 , 0.07489 , 0.06784 , 0.0799 , 0.10623 , 0.12041 , 0.10018 , 0.09787 , 0.09398 , 0.08323 , 0.08314 , 0.10325 , 0.09365 , 0.09812 , 0.09429 , 0.07726 , 0.09129 , 0.10822 , 0.09411 
 548 , 0.07077 , 0.08209 , 0.07532 , 0.06821 , 0.08034 , 0.10667 , 0.12106 , 0.10062 , 0.09831 , 0.09443 , 0.0836 , 0.08349 , 0.10371 , 0.09405 , 0.0985 , 0.09458 , 0.07757 , 0.09164 , 0.10857 , 0.0944 
 549 , 0.07119 , 0.08259 , 0.07574 , 0.06858 , 0.08078 , 0.1071 , 0.12171 , 0.10105 , 0.09876 , 0.09488 , 0.08398 , 0.08384 , 0.10418 , 0.09445 , 0.09888 , 0.09488 , 0.07789 , 0.09199 , 0.10892 , 0.09468 
 550 , 0.07161 , 0.08308 , 0.07616 , 0.06894 , 0.08122 , 0.10753 , 0.12235 , 0.10148 , 0.0992 , 0.09532 , 0.08435 , 0.08418 , 0.10464 , 0.09485 , 0.09925 , 0.09517 , 0.0782 , 0.09234 , 0.10927 , 0.09496 
 551 , 0.07186 , 0.08337 , 0.07643 , 0.06911 , 0.08147 , 0.10757 , 0.12263 , 0.10161 , 0.09932 , 0.09546 , 0.08451 , 0.08425 , 0.10472 , 0.09499 , 0.09931 , 0.0953 , 0.07832 , 0.09246 , 0.10939 , 0.09501 
 552 , 0.07215 , 0.0837 , 0.07673 , 0.0693 , 0.08176 , 0.10765 , 0.12296 , 0.10176 , 0.09948 , 0.09563 , 0.0847 , 0.08434 , 0.10483 , 0.09518 , 0.0994 , 0.09547 , 0.07847 , 0.09261 , 0.10956 , 0.0951 
 553 , 0.07243 , 0.08402 , 0.07703 , 0.06949 , 0.08204 , 0.10772 , 0.12328 , 0.10191 , 0.09964 , 0.0958 , 0.08489 , 0.08443 , 0.10495 , 0.09536 , 0.0995 , 0.09564 , 0.07862 , 0.09276 , 0.10972 , 0.0952 
 554 , 0.07255 , 0.08419 , 0.07719 , 0.06953 , 0.08217 , 0.10745 , 0.1233 , 0.10179 , 0.09951 , 0.09574 , 0.0849 , 0.08432 , 0.10477 , 0.09536 , 0.09933 , 0.09566 , 0.07863 , 0.09275 , 0.10971 , 0.09514 
 555 , 0.07263 , 0.08433 , 0.07734 , 0.06955 , 0.08227 , 0.10705 , 0.12322 , 0.10157 , 0.09929 , 0.09561 , 0.08487 , 0.08415 , 0.10448 , 0.09533 , 0.09909 , 0.09566 , 0.07861 , 0.09272 , 0.10967 , 0.09507 
 556 , 0.07271 , 0.08446 , 0.07748 , 0.06957 , 0.08237 , 0.10664 , 0.12314 , 0.10136 , 0.09906 , 0.09548 , 0.08483 , 0.08398 , 0.10419 , 0.09531 , 0.09884 , 0.09565 , 0.07859 , 0.0927 , 0.10964 , 0.09501 
 557 , 0.07276 , 0.08455 , 0.07759 , 0.06954 , 0.08242 , 0.10614 , 0.12297 , 0.10107 , 0.09874 , 0.09528 , 0.08474 , 0.08375 , 0.10379 , 0.09523 , 0.09851 , 0.0956 , 0.07852 , 0.09263 , 0.10956 , 0.09489 
 558 , 0.07274 , 0.08452 , 0.07767 , 0.06943 , 0.08237 , 0.10541 , 0.12262 , 0.10061 , 0.09821 , 0.09493 , 0.08455 , 0.08339 , 0.10316 , 0.09507 , 0.098 , 0.0955 , 0.07837 , 0.09251 , 0.10943 , 0.09472 
 559 , 0.07274 , 0.08451 , 0.07776 , 0.06933 , 0.08234 , 0.1047 , 0.12229 , 0.10016 , 0.09769 , 0.09459 , 0.08436 , 0.08304 , 0.10254 , 0.09493 , 0.0975 , 0.09541 , 0.07822 , 0.09241 , 0.10932 , 0.09455 
 560 , 0.07273 , 0.0845 , 0.07784 , 0.06923 , 0.0823 , 0.10399 , 0.12195 , 0.09971 , 0.09717 , 0.09425 , 0.08417 , 0.08269 , 0.10192 , 0.09479 , 0.097 , 0.09532 , 0.07808 , 0.0923 , 0.10921 , 0.09439 
 561 , 0.07265 , 0.08434 , 0.07784 , 0.06902 , 0.08215 , 0.10295 , 0.12137 , 0.09904 , 0.0964 , 0.09372 , 0.08387 , 0.08214 , 0.10105 , 0.09451 , 0.09628 , 0.09518 , 0.07783 , 0.09207 , 0.10901 , 0.09414 
 562 , 0.07257 , 0.08419 , 0.07783 , 0.0688 , 0.08199 , 0.10189 , 0.12079 , 0.09837 , 0.09562 , 0.09319 , 0.08356 , 0.08159 , 0.10017 , 0.09423 , 0.09557 , 0.09506 , 0.07758 , 0.09186 , 0.10884 , 0.09389 
 563 , 0.07249 , 0.08403 , 0.07783 , 0.06859 , 0.08184 , 0.10082 , 0.12021 , 0.0977 , 0.09483 , 0.09266 , 0.08326 , 0.08104 , 0.09928 , 0.09395 , 0.09485 , 0.09494 , 0.07734 , 0.09164 , 0.10866 , 0.09365 
 564 , 0.07237 , 0.08383 , 0.07781 , 0.06831 , 0.08165 , 0.09963 , 0.11949 , 0.09693 , 0.09394 , 0.09202 , 0.0829 , 0.08042 , 0.09829 , 0.09362 , 0.09403 , 0.09478 , 0.07706 , 0.0914 , 0.10845 , 0.09337 
 565 , 0.07231 , 0.08371 , 0.07787 , 0.06806 , 0.08153 , 0.09843 , 0.11879 , 0.09621 , 0.09307 , 0.09141 , 0.0826 , 0.07985 , 0.09733 , 0.09336 , 0.09327 , 0.09471 , 0.07686 , 0.09125 , 0.10836 , 0.09318 
 566 , 0.07225 , 0.08358 , 0.07794 , 0.06781 , 0.0814 , 0.09723 , 0.11809 , 0.09548 , 0.09219 , 0.0908 , 0.08229 , 0.07928 , 0.09636 , 0.0931 , 0.09249 , 0.09464 , 0.07666 , 0.0911 , 0.10826 , 0.093 
 567 , 0.07215 , 0.08341 , 0.07797 , 0.06753 , 0.08125 , 0.09598 , 0.11735 , 0.0947 , 0.09126 , 0.09015 , 0.08195 , 0.07866 , 0.09533 , 0.0928 , 0.09168 , 0.09454 , 0.07642 , 0.09092 , 0.10813 , 0.09278 
 568 , 0.072 , 0.08319 , 0.078 , 0.06725 , 0.08107 , 0.09463 , 0.11655 , 0.09389 , 0.09023 , 0.08947 , 0.08157 , 0.07799 , 0.0942 , 0.09247 , 0.0908 , 0.09447 , 0.07615 , 0.09076 , 0.10803 , 0.09257 
 569 , 0.07186 , 0.08299 , 0.07804 , 0.06698 , 0.08091 , 0.09329 , 0.11578 , 0.09308 , 0.08922 , 0.0888 , 0.08121 , 0.07734 , 0.09308 , 0.09216 , 0.08995 , 0.09442 , 0.0759 , 0.09063 , 0.10795 , 0.09239 
 570 , 0.07172 , 0.08278 , 0.07809 , 0.06671 , 0.08074 , 0.09193 , 0.11499 , 0.09227 , 0.0882 , 0.08813 , 0.08084 , 0.07667 , 0.09195 , 0.09185 , 0.08909 , 0.09437 , 0.07565 , 0.0905 , 0.10787 , 0.0922 
 571 , 0.07161 , 0.08259 , 0.07812 , 0.06644 , 0.08057 , 0.09061 , 0.1142 , 0.09151 , 0.08721 , 0.08741 , 0.08051 , 0.07603 , 0.09086 , 0.09156 , 0.08827 , 0.09431 , 0.0754 , 0.09036 , 0.10781 , 0.092 
 572 , 0.07152 , 0.08241 , 0.07815 , 0.06618 , 0.08043 , 0.08931 , 0.11343 , 0.09077 , 0.08623 , 0.08671 , 0.0802 , 0.07541 , 0.0898 , 0.09131 , 0.08749 , 0.09428 , 0.07518 , 0.09026 , 0.10779 , 0.09185 
 573 , 0.07143 , 0.08223 , 0.0782 , 0.06592 , 0.08028 , 0.08799 , 0.11266 , 0.09002 , 0.08525 , 0.086 , 0.0799 , 0.07479 , 0.08873 , 0.09106 , 0.0867 , 0.09426 , 0.07496 , 0.09016 , 0.10777 , 0.09169 
 574 , 0.07135 , 0.08207 , 0.07825 , 0.06567 , 0.08013 , 0.08676 , 0.11192 , 0.08933 , 0.08432 , 0.08534 , 0.07961 , 0.0742 , 0.08772 , 0.09082 , 0.08595 , 0.09425 , 0.07475 , 0.09007 , 0.10776 , 0.09155 
 575 , 0.07128 , 0.08191 , 0.07831 , 0.06545 , 0.08 , 0.08561 , 0.11123 , 0.0887 , 0.08345 , 0.08472 , 0.07933 , 0.07365 , 0.08678 , 0.09062 , 0.08525 , 0.09427 , 0.07458 , 0.09 , 0.10776 , 0.09144 
 576 , 0.0712 , 0.08175 , 0.07838 , 0.06522 , 0.07986 , 0.08445 , 0.11053 , 0.08806 , 0.08256 , 0.0841 , 0.07905 , 0.07309 , 0.08582 , 0.09041 , 0.08454 , 0.09429 , 0.0744 , 0.08993 , 0.10776 , 0.09133 
 577 , 0.07111 , 0.08158 , 0.07843 , 0.06498 , 0.07972 , 0.08331 , 0.10983 , 0.08743 , 0.08168 , 0.08348 , 0.07877 , 0.07254 , 0.08487 , 0.09019 , 0.08383 , 0.0943 , 0.07421 , 0.08984 , 0.10775 , 0.09122 
 578 , 0.07096 , 0.08131 , 0.0784 , 0.06472 , 0.07952 , 0.08225 , 0.10912 , 0.0868 , 0.08085 , 0.08284 , 0.07845 , 0.072 , 0.08399 , 0.08993 , 0.08315 , 0.09421 , 0.07398 , 0.08968 , 0.10766 , 0.09106 
 579 , 0.07078 , 0.08102 , 0.07837 , 0.06445 , 0.07931 , 0.08117 , 0.10838 , 0.08615 , 0.08 , 0.08217 , 0.07812 , 0.07144 , 0.08308 , 0.08966 , 0.08245 , 0.09411 , 0.07374 , 0.08951 , 0.10758 , 0.0909 
 580 , 0.07061 , 0.08073 , 0.07833 , 0.06418 , 0.0791 , 0.08007 , 0.10763 , 0.0855 , 0.07914 , 0.08151 , 0.07779 , 0.07089 , 0.08217 , 0.08938 , 0.08175 , 0.09402 , 0.0735 , 0.08933 , 0.10749 , 0.09073 
 581 , 0.07035 , 0.08035 , 0.07815 , 0.06381 , 0.07876 , 0.07902 , 0.10678 , 0.08481 , 0.07823 , 0.08074 , 0.07734 , 0.07025 , 0.08124 , 0.08897 , 0.08102 , 0.09377 , 0.07315 , 0.08902 , 0.10719 , 0.0904 
 582 , 0.07016 , 0.08007 , 0.07804 , 0.0635 , 0.07851 , 0.07809 , 0.10606 , 0.08424 , 0.07741 , 0.08008 , 0.07697 , 0.06969 , 0.08041 , 0.08865 , 0.08039 , 0.09363 , 0.07288 , 0.08882 , 0.107 , 0.09017 
 583 , 0.06998 , 0.07978 , 0.07792 , 0.06319 , 0.07826 , 0.07714 , 0.10532 , 0.08366 , 0.07658 , 0.0794 , 0.07661 , 0.06911 , 0.07957 , 0.08832 , 0.07976 , 0.09349 , 0.07261 , 0.0886 , 0.10681 , 0.08993 
 584 , 0.06964 , 0.07934 , 0.07765 , 0.06277 , 0.07786 , 0.07611 , 0.10442 , 0.08293 , 0.07565 , 0.07862 , 0.07611 , 0.06845 , 0.07864 , 0.08784 , 0.07901 , 0.09314 , 0.07221 , 0.08821 , 0.1064 , 0.08953 
 585 , 0.06934 , 0.07896 , 0.07742 , 0.06242 , 0.0775 , 0.07519 , 0.10363 , 0.08227 , 0.07485 , 0.07795 , 0.07568 , 0.06789 , 0.07787 , 0.08747 , 0.07839 , 0.09282 , 0.07188 , 0.08785 , 0.10607 , 0.08922 
 586 , 0.06902 , 0.07856 , 0.07717 , 0.06206 , 0.07713 , 0.07425 , 0.10281 , 0.08159 , 0.07404 , 0.07727 , 0.07525 , 0.06733 , 0.07708 , 0.08708 , 0.07774 , 0.09249 , 0.07153 , 0.08748 , 0.10573 , 0.08889 
 587 , 0.06871 , 0.07817 , 0.07694 , 0.06171 , 0.07677 , 0.07331 , 0.102 , 0.08092 , 0.07322 , 0.07659 , 0.07482 , 0.06677 , 0.07629 , 0.08671 , 0.0771 , 0.09216 , 0.07119 , 0.08711 , 0.10539 , 0.08857 
 588 , 0.06836 , 0.07776 , 0.07661 , 0.06132 , 0.07639 , 0.07243 , 0.10118 , 0.08023 , 0.07244 , 0.07592 , 0.07434 , 0.06623 , 0.07553 , 0.08629 , 0.07651 , 0.09176 , 0.07085 , 0.0867 , 0.10499 , 0.08817 
 589 , 0.06795 , 0.07728 , 0.07623 , 0.06087 , 0.07595 , 0.07149 , 0.10027 , 0.07947 , 0.07158 , 0.07518 , 0.07379 , 0.06564 , 0.07468 , 0.08581 , 0.07586 , 0.09129 , 0.07046 , 0.08622 , 0.10451 , 0.0877 
 590 , 0.06753 , 0.07679 , 0.07583 , 0.06042 , 0.0755 , 0.07052 , 0.09934 , 0.07869 , 0.07071 , 0.07442 , 0.07324 , 0.06504 , 0.07383 , 0.08532 , 0.07519 , 0.09082 , 0.07006 , 0.08573 , 0.10401 , 0.08722 
 591 , 0.0673 , 0.07651 , 0.07564 , 0.06017 , 0.07528 , 0.06989 , 0.09876 , 0.07819 , 0.07011 , 0.07392 , 0.07295 , 0.06465 , 0.0733 , 0.08511 , 0.0748 , 0.0906 , 0.06986 , 0.08549 , 0.10381 , 0.087 
 592 , 0.06691 , 0.07603 , 0.07526 , 0.05977 , 0.07487 , 0.06911 , 0.09794 , 0.07752 , 0.06936 , 0.07324 , 0.0725 , 0.06411 , 0.07262 , 0.08468 , 0.07424 , 0.09016 , 0.06949 , 0.08504 , 0.10335 , 0.08659 
 593 , 0.06651 , 0.07555 , 0.07487 , 0.05937 , 0.07446 , 0.06833 , 0.09712 , 0.07683 , 0.0686 , 0.07256 , 0.07204 , 0.06356 , 0.07194 , 0.08426 , 0.07368 , 0.08972 , 0.06912 , 0.08459 , 0.10288 , 0.08618 
 594 , 0.06623 , 0.07521 , 0.07462 , 0.05906 , 0.07417 , 0.06768 , 0.09647 , 0.0763 , 0.06799 , 0.07201 , 0.07172 , 0.06315 , 0.0714 , 0.08399 , 0.07326 , 0.08944 , 0.06887 , 0.08429 , 0.10258 , 0.08594 
