
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 711 , 0.13626 , 0.16282 , 0.21538 , 0.1749 , 0.13446 , 0.25063 , 0.24165 , 0.23265 , 0.24533 , 0.20862 , 0.23359 , 0.20275 , 0.22675 , 0.21417 , 0.17316 , 0.19567 , 0.20583 , 0.14286 , 0.12456 , 0.20041 , 0.18731 , 0.17235 , 0.16896 , 0.14627 , 0.15395 
 712 , 0.13986 , 0.16707 , 0.22182 , 0.17859 , 0.13741 , 0.25524 , 0.24633 , 0.23733 , 0.24994 , 0.21289 , 0.23788 , 0.20828 , 0.23499 , 0.22236 , 0.17873 , 0.19941 , 0.21444 , 0.14615 , 0.12682 , 0.20464 , 0.19108 , 0.1757 , 0.17253 , 0.1486 , 0.1567 
 713 , 0.14359 , 0.17147 , 0.2285 , 0.18241 , 0.14046 , 0.26002 , 0.25118 , 0.24219 , 0.25473 , 0.21733 , 0.24234 , 0.21401 , 0.24355 , 0.23085 , 0.18451 , 0.20328 , 0.22338 , 0.14957 , 0.12917 , 0.20902 , 0.19498 , 0.17917 , 0.17623 , 0.15101 , 0.15955 
 714 , 0.1472 , 0.17578 , 0.23506 , 0.18611 , 0.14338 , 0.26452 , 0.25576 , 0.24683 , 0.25926 , 0.22154 , 0.24653 , 0.21956 , 0.25192 , 0.23931 , 0.19017 , 0.20698 , 0.23236 , 0.15288 , 0.13137 , 0.21321 , 0.19867 , 0.18246 , 0.17975 , 0.15326 , 0.16224 
 715 , 0.15049 , 0.17986 , 0.24129 , 0.18952 , 0.14602 , 0.26845 , 0.25972 , 0.25098 , 0.26322 , 0.22527 , 0.25017 , 0.22459 , 0.25975 , 0.24755 , 0.19552 , 0.21033 , 0.24127 , 0.15599 , 0.13327 , 0.21701 , 0.2019 , 0.18536 , 0.1829 , 0.15517 , 0.16463 
 716 , 0.15401 , 0.18422 , 0.2479 , 0.19318 , 0.14884 , 0.27268 , 0.26398 , 0.25543 , 0.26748 , 0.22927 , 0.25406 , 0.22993 , 0.26804 , 0.25626 , 0.2012 , 0.21393 , 0.25068 , 0.15932 , 0.13532 , 0.22108 , 0.20538 , 0.18848 , 0.18627 , 0.15725 , 0.16721 
 717 , 0.15767 , 0.18876 , 0.25481 , 0.197 , 0.15179 , 0.2771 , 0.26842 , 0.26007 , 0.27193 , 0.23345 , 0.25812 , 0.23549 , 0.2767 , 0.26536 , 0.20713 , 0.21768 , 0.2605 , 0.16279 , 0.13747 , 0.22532 , 0.20901 , 0.19174 , 0.18979 , 0.15942 , 0.1699 
 718 , 0.16216 , 0.19411 , 0.26271 , 0.20167 , 0.15543 , 0.28271 , 0.27407 , 0.26567 , 0.27753 , 0.2386 , 0.26333 , 0.24194 , 0.2864 , 0.2756 , 0.21383 , 0.22243 , 0.27179 , 0.16702 , 0.14026 , 0.23064 , 0.2136 , 0.19587 , 0.19426 , 0.16237 , 0.17344 
 719 , 0.16592 , 0.1986 , 0.26948 , 0.20539 , 0.15838 , 0.28703 , 0.2785 , 0.27004 , 0.28187 , 0.2427 , 0.26736 , 0.24738 , 0.2949 , 0.28473 , 0.2196 , 0.22612 , 0.28197 , 0.17049 , 0.14238 , 0.2349 , 0.21719 , 0.19907 , 0.19783 , 0.16455 , 0.17618 
 720 , 0.16979 , 0.20322 , 0.27645 , 0.20921 , 0.16141 , 0.29146 , 0.28305 , 0.27454 , 0.28634 , 0.24691 , 0.27151 , 0.25298 , 0.30365 , 0.29412 , 0.22554 , 0.22992 , 0.29244 , 0.17406 , 0.14457 , 0.23929 , 0.22088 , 0.20237 , 0.2015 , 0.16679 , 0.179 
 721 , 0.17461 , 0.20901 , 0.28489 , 0.21424 , 0.16542 , 0.29767 , 0.28928 , 0.2806 , 0.29248 , 0.25247 , 0.27726 , 0.25987 , 0.31394 , 0.30522 , 0.23262 , 0.23505 , 0.30467 , 0.17865 , 0.14763 , 0.24506 , 0.22587 , 0.20683 , 0.20636 , 0.17008 , 0.18299 
 722 , 0.17823 , 0.21333 , 0.29128 , 0.21785 , 0.16832 , 0.30185 , 0.29352 , 0.28469 , 0.29668 , 0.2563 , 0.28115 , 0.26493 , 0.32195 , 0.31424 , 0.23801 , 0.23862 , 0.31491 , 0.18202 , 0.14969 , 0.24911 , 0.2293 , 0.20984 , 0.20979 , 0.17223 , 0.18574 
 723 , 0.18188 , 0.21768 , 0.29772 , 0.2215 , 0.17126 , 0.30606 , 0.2978 , 0.28882 , 0.30092 , 0.26015 , 0.28508 , 0.27004 , 0.33003 , 0.32335 , 0.24344 , 0.24222 , 0.32524 , 0.18541 , 0.15176 , 0.2532 , 0.23277 , 0.21288 , 0.21324 , 0.1744 , 0.18852 
 724 , 0.18599 , 0.22255 , 0.3049 , 0.22572 , 0.17459 , 0.311 , 0.3028 , 0.29359 , 0.30586 , 0.26463 , 0.28967 , 0.27575 , 0.33879 , 0.33318 , 0.24941 , 0.24643 , 0.33636 , 0.18929 , 0.15423 , 0.25792 , 0.23681 , 0.21644 , 0.21723 , 0.17702 , 0.19177 
 725 , 0.18984 , 0.22712 , 0.31169 , 0.22969 , 0.17757 , 0.31545 , 0.30733 , 0.2979 , 0.31033 , 0.2687 , 0.29381 , 0.28096 , 0.34682 , 0.34237 , 0.25492 , 0.25032 , 0.34685 , 0.19295 , 0.15652 , 0.26228 , 0.24048 , 0.21968 , 0.22091 , 0.17944 , 0.19475 
 726 , 0.19315 , 0.23107 , 0.31762 , 0.233 , 0.18005 , 0.31902 , 0.311 , 0.30142 , 0.31395 , 0.27204 , 0.29715 , 0.2854 , 0.3539 , 0.3506 , 0.25972 , 0.25351 , 0.35632 , 0.19605 , 0.15837 , 0.26588 , 0.24345 , 0.22228 , 0.22396 , 0.18134 , 0.19717 
 727 , 0.19644 , 0.23499 , 0.3235 , 0.23629 , 0.18251 , 0.32256 , 0.31463 , 0.30491 , 0.31753 , 0.27536 , 0.30047 , 0.2898 , 0.36092 , 0.35877 , 0.26448 , 0.25666 , 0.36571 , 0.19913 , 0.1602 , 0.26946 , 0.24639 , 0.22486 , 0.22698 , 0.18323 , 0.19957 
 728 , 0.20056 , 0.23979 , 0.33052 , 0.24049 , 0.18576 , 0.32731 , 0.31957 , 0.30961 , 0.32242 , 0.27965 , 0.30497 , 0.29512 , 0.369 , 0.36814 , 0.27006 , 0.26082 , 0.37663 , 0.203 , 0.16278 , 0.27407 , 0.2504 , 0.22846 , 0.23099 , 0.18598 , 0.20284 
 729 , 0.20356 , 0.24324 , 0.3357 , 0.24334 , 0.18801 , 0.33023 , 0.32273 , 0.31262 , 0.32552 , 0.2824 , 0.30783 , 0.29883 , 0.37502 , 0.37543 , 0.27413 , 0.26353 , 0.38537 , 0.20571 , 0.16444 , 0.27714 , 0.25296 , 0.23076 , 0.23366 , 0.18766 , 0.20495 
 730 , 0.20649 , 0.24662 , 0.34075 , 0.24613 , 0.19022 , 0.33308 , 0.32581 , 0.31556 , 0.32856 , 0.28508 , 0.31062 , 0.30245 , 0.38089 , 0.38254 , 0.27811 , 0.26618 , 0.3939 , 0.20836 , 0.16607 , 0.28013 , 0.25545 , 0.233 , 0.23626 , 0.18931 , 0.20701 
 731 , 0.20949 , 0.25013 , 0.34589 , 0.24906 , 0.19247 , 0.33625 , 0.329 , 0.31867 , 0.33179 , 0.28789 , 0.31361 , 0.30616 , 0.38668 , 0.38958 , 0.28209 , 0.269 , 0.40233 , 0.2111 , 0.16782 , 0.28328 , 0.25814 , 0.23544 , 0.23907 , 0.19112 , 0.20927 
 732 , 0.21195 , 0.25303 , 0.35013 , 0.25139 , 0.19425 , 0.33868 , 0.33141 , 0.32104 , 0.33439 , 0.29017 , 0.3159 , 0.30911 , 0.3914 , 0.39552 , 0.28531 , 0.27118 , 0.40958 , 0.21329 , 0.16917 , 0.2857 , 0.26031 , 0.23731 , 0.24134 , 0.19249 , 0.21107 
 733 , 0.21434 , 0.25586 , 0.35426 , 0.25365 , 0.19599 , 0.34103 , 0.33374 , 0.32334 , 0.33691 , 0.29238 , 0.31813 , 0.31198 , 0.39598 , 0.4013 , 0.28843 , 0.2733 , 0.41663 , 0.21542 , 0.17049 , 0.28804 , 0.26241 , 0.23913 , 0.24354 , 0.19382 , 0.21281 
 734 , 0.21632 , 0.25817 , 0.35772 , 0.2555 , 0.19736 , 0.34282 , 0.33556 , 0.32511 , 0.33889 , 0.29412 , 0.31983 , 0.3143 , 0.39975 , 0.40622 , 0.29099 , 0.27497 , 0.42272 , 0.21716 , 0.17153 , 0.2899 , 0.26407 , 0.24055 , 0.24528 , 0.19482 , 0.21418 
 735 , 0.21805 , 0.26014 , 0.36075 , 0.25717 , 0.19851 , 0.34434 , 0.33718 , 0.32661 , 0.34058 , 0.29559 , 0.32128 , 0.31634 , 0.40301 , 0.41055 , 0.29317 , 0.27645 , 0.42814 , 0.21872 , 0.17246 , 0.29154 , 0.26548 , 0.24177 , 0.24677 , 0.19567 , 0.21535 
 736 , 0.21993 , 0.26231 , 0.36404 , 0.25903 , 0.19981 , 0.34613 , 0.33905 , 0.32837 , 0.34252 , 0.29728 , 0.32298 , 0.31862 , 0.40657 , 0.41515 , 0.29556 , 0.27815 , 0.43381 , 0.22044 , 0.17351 , 0.2934 , 0.26708 , 0.24318 , 0.24844 , 0.19668 , 0.21668 
 737 , 0.22175 , 0.26439 , 0.36719 , 0.26081 , 0.20106 , 0.34783 , 0.34083 , 0.33004 , 0.34438 , 0.2989 , 0.32461 , 0.3208 , 0.40998 , 0.41958 , 0.29785 , 0.27977 , 0.43927 , 0.2221 , 0.17452 , 0.29518 , 0.2686 , 0.24453 , 0.25004 , 0.19763 , 0.21795 
 738 , 0.22277 , 0.26539 , 0.36887 , 0.2615 , 0.20174 , 0.34846 , 0.34145 , 0.33064 , 0.34507 , 0.29952 , 0.32521 , 0.32183 , 0.41174 , 0.4222 , 0.29908 , 0.28045 , 0.44269 , 0.22299 , 0.17495 , 0.29587 , 0.2692 , 0.24512 , 0.25077 , 0.19797 , 0.21849 
 739 , 0.22424 , 0.26691 , 0.37129 , 0.26274 , 0.20285 , 0.3498 , 0.34278 , 0.33198 , 0.34642 , 0.30074 , 0.32646 , 0.32349 , 0.41437 , 0.42572 , 0.30095 , 0.28169 , 0.44698 , 0.22433 , 0.17574 , 0.29717 , 0.27037 , 0.24621 , 0.25202 , 0.19873 , 0.2195 
 740 , 0.22569 , 0.2684 , 0.37369 , 0.26395 , 0.20394 , 0.35113 , 0.34409 , 0.3333 , 0.34776 , 0.30194 , 0.3277 , 0.32514 , 0.41696 , 0.42919 , 0.30281 , 0.28292 , 0.45121 , 0.22564 , 0.17653 , 0.29845 , 0.27151 , 0.24729 , 0.25324 , 0.19948 , 0.22049 
 741 , 0.22633 , 0.26911 , 0.37488 , 0.26437 , 0.20434 , 0.35131 , 0.34435 , 0.33359 , 0.34809 , 0.30221 , 0.32797 , 0.32574 , 0.4181 , 0.43109 , 0.3036 , 0.28323 , 0.45364 , 0.22618 , 0.17675 , 0.29872 , 0.2718 , 0.24758 , 0.25366 , 0.1996 , 0.22078 
 742 , 0.22745 , 0.27051 , 0.37698 , 0.2654 , 0.20516 , 0.35228 , 0.34543 , 0.33453 , 0.34923 , 0.30317 , 0.32896 , 0.32704 , 0.41998 , 0.43372 , 0.30496 , 0.2842 , 0.45691 , 0.22722 , 0.17737 , 0.29968 , 0.27272 , 0.24845 , 0.25467 , 0.20019 , 0.22158 
 743 , 0.22856 , 0.2719 , 0.37906 , 0.26642 , 0.20596 , 0.35325 , 0.3465 , 0.33547 , 0.35036 , 0.30412 , 0.32995 , 0.32834 , 0.42185 , 0.43633 , 0.3063 , 0.28516 , 0.46016 , 0.22826 , 0.17798 , 0.30062 , 0.27363 , 0.24931 , 0.25567 , 0.20077 , 0.22237 
 744 , 0.22926 , 0.27277 , 0.38044 , 0.26699 , 0.2064 , 0.35361 , 0.34696 , 0.33585 , 0.35089 , 0.30456 , 0.33039 , 0.329 , 0.42289 , 0.43804 , 0.30706 , 0.28565 , 0.4624 , 0.22888 , 0.1783 , 0.30105 , 0.27406 , 0.24974 , 0.25622 , 0.20102 , 0.22277 
 745 , 0.22997 , 0.27353 , 0.3817 , 0.26761 , 0.20684 , 0.354 , 0.34743 , 0.33627 , 0.35142 , 0.30503 , 0.33088 , 0.32958 , 0.42382 , 0.43959 , 0.30775 , 0.2862 , 0.46436 , 0.22952 , 0.17868 , 0.30151 , 0.27454 , 0.25022 , 0.25683 , 0.20134 , 0.22321 
 746 , 0.23098 , 0.27462 , 0.38342 , 0.26857 , 0.20753 , 0.35484 , 0.34835 , 0.33713 , 0.3524 , 0.30589 , 0.3318 , 0.33058 , 0.4253 , 0.44171 , 0.30885 , 0.28712 , 0.46692 , 0.23045 , 0.17929 , 0.30236 , 0.27538 , 0.25104 , 0.25779 , 0.20194 , 0.22394 
 747 , 0.23189 , 0.2756 , 0.38497 , 0.26941 , 0.20815 , 0.35554 , 0.34913 , 0.33786 , 0.35323 , 0.30662 , 0.33258 , 0.33143 , 0.4266 , 0.44365 , 0.3098 , 0.28792 , 0.46928 , 0.23128 , 0.17982 , 0.30309 , 0.2761 , 0.25175 , 0.25863 , 0.20245 , 0.22457 
 748 , 0.23138 , 0.27504 , 0.38429 , 0.26868 , 0.2077 , 0.35442 , 0.34811 , 0.33679 , 0.35226 , 0.3057 , 0.33165 , 0.33044 , 0.42547 , 0.44303 , 0.30896 , 0.28709 , 0.46872 , 0.2308 , 0.17937 , 0.3022 , 0.27517 , 0.25107 , 0.25797 , 0.20187 , 0.22394 
 749 , 0.23188 , 0.27571 , 0.38531 , 0.26915 , 0.20815 , 0.35489 , 0.3486 , 0.3372 , 0.35281 , 0.30613 , 0.33214 , 0.33087 , 0.42619 , 0.44434 , 0.30946 , 0.28753 , 0.47026 , 0.23135 , 0.17971 , 0.30268 , 0.2755 , 0.25152 , 0.25847 , 0.20221 , 0.22433 
 750 , 0.23239 , 0.27639 , 0.38634 , 0.26962 , 0.2086 , 0.35537 , 0.34911 , 0.33761 , 0.35338 , 0.30656 , 0.33264 , 0.33132 , 0.42692 , 0.44567 , 0.30996 , 0.28798 , 0.47182 , 0.2319 , 0.18007 , 0.30317 , 0.27584 , 0.25199 , 0.25898 , 0.20255 , 0.22472 
 751 , 0.23024 , 0.2739 , 0.38301 , 0.26711 , 0.20669 , 0.35183 , 0.34569 , 0.33429 , 0.35005 , 0.30364 , 0.32948 , 0.32807 , 0.42283 , 0.44185 , 0.30696 , 0.2852 , 0.46778 , 0.22976 , 0.17836 , 0.30017 , 0.27312 , 0.24963 , 0.25653 , 0.20059 , 0.22254 
 752 , 0.23041 , 0.27414 , 0.38352 , 0.2673 , 0.20683 , 0.35187 , 0.34582 , 0.33433 , 0.35022 , 0.30376 , 0.32964 , 0.32814 , 0.423 , 0.44246 , 0.30707 , 0.28536 , 0.46839 , 0.22994 , 0.17849 , 0.30024 , 0.27322 , 0.24987 , 0.25675 , 0.2007 , 0.22266 
 753 , 0.23059 , 0.27439 , 0.38406 , 0.2675 , 0.20699 , 0.3519 , 0.34595 , 0.33436 , 0.3504 , 0.30389 , 0.32981 , 0.3282 , 0.42318 , 0.44311 , 0.30719 , 0.28552 , 0.46904 , 0.23013 , 0.17863 , 0.30031 , 0.27334 , 0.25011 , 0.25698 , 0.20081 , 0.22279 
 754 , 0.22878 , 0.27224 , 0.38129 , 0.26537 , 0.20538 , 0.349 , 0.34306 , 0.33162 , 0.34757 , 0.30153 , 0.3272 , 0.32572 , 0.41979 , 0.43984 , 0.30481 , 0.28328 , 0.4654 , 0.22834 , 0.17722 , 0.29783 , 0.27103 , 0.24815 , 0.25489 , 0.19913 , 0.22097 
 755 , 0.22668 , 0.26964 , 0.37795 , 0.26286 , 0.20349 , 0.34581 , 0.33963 , 0.32855 , 0.34421 , 0.29892 , 0.3242 , 0.32317 , 0.41588 , 0.4358 , 0.30224 , 0.28072 , 0.46079 , 0.22629 , 0.17559 , 0.29506 , 0.26832 , 0.24585 , 0.25235 , 0.19709 , 0.21886 
 756 , 0.22564 , 0.26827 , 0.37638 , 0.26158 , 0.20254 , 0.34426 , 0.33777 , 0.32699 , 0.34242 , 0.29769 , 0.32267 , 0.32213 , 0.41388 , 0.43377 , 0.30108 , 0.27947 , 0.45832 , 0.22532 , 0.17479 , 0.29367 , 0.26685 , 0.24473 , 0.25099 , 0.19597 , 0.21778 
 757 , 0.2247 , 0.26702 , 0.37498 , 0.26042 , 0.20168 , 0.34287 , 0.33604 , 0.32558 , 0.34076 , 0.29662 , 0.32128 , 0.32128 , 0.41205 , 0.43191 , 0.30008 , 0.27836 , 0.45599 , 0.22446 , 0.17407 , 0.29243 , 0.2655 , 0.24373 , 0.24972 , 0.19491 , 0.21679 
 758 , 0.22495 , 0.26723 , 0.37544 , 0.26063 , 0.20178 , 0.34338 , 0.33611 , 0.32586 , 0.34088 , 0.2972 , 0.32157 , 0.32223 , 0.41225 , 0.43198 , 0.30068 , 0.2789 , 0.45558 , 0.2248 , 0.17428 , 0.29292 , 0.26567 , 0.24407 , 0.24969 , 0.1948 , 0.21696 
 759 , 0.22319 , 0.26503 , 0.37253 , 0.25852 , 0.20006 , 0.34082 , 0.33313 , 0.3232 , 0.33798 , 0.29516 , 0.31903 , 0.32036 , 0.40871 , 0.42814 , 0.29859 , 0.27701 , 0.45103 , 0.22314 , 0.17293 , 0.2908 , 0.26347 , 0.24221 , 0.2474 , 0.19292 , 0.21519 
 760 , 0.22129 , 0.26266 , 0.36939 , 0.25623 , 0.1982 , 0.33805 , 0.32993 , 0.32033 , 0.33485 , 0.29296 , 0.31629 , 0.31836 , 0.4049 , 0.424 , 0.29635 , 0.27497 , 0.44612 , 0.22134 , 0.17148 , 0.28852 , 0.2611 , 0.24021 , 0.24492 , 0.19089 , 0.21327 
 761 , 0.22819 , 0.27082 , 0.38089 , 0.26437 , 0.20421 , 0.34856 , 0.34007 , 0.32997 , 0.34497 , 0.30193 , 0.32591 , 0.32805 , 0.41682 , 0.43666 , 0.30534 , 0.28373 , 0.45943 , 0.22846 , 0.17703 , 0.29763 , 0.26939 , 0.24797 , 0.25271 , 0.19693 , 0.22003 
 762 , 0.22759 , 0.27026 , 0.38007 , 0.26387 , 0.20366 , 0.34743 , 0.33898 , 0.32894 , 0.34391 , 0.30096 , 0.32492 , 0.32683 , 0.41519 , 0.43517 , 0.30427 , 0.28307 , 0.45771 , 0.22792 , 0.17665 , 0.29667 , 0.26857 , 0.24737 , 0.25209 , 0.19644 , 0.21938 
 763 , 0.227 , 0.26971 , 0.37925 , 0.26338 , 0.20311 , 0.34632 , 0.33791 , 0.32794 , 0.34288 , 0.30001 , 0.32394 , 0.32563 , 0.41359 , 0.43371 , 0.30322 , 0.28241 , 0.45603 , 0.22739 , 0.17628 , 0.29573 , 0.26777 , 0.24679 , 0.25148 , 0.19597 , 0.21874 
 764 , 0.23018 , 0.2736 , 0.38465 , 0.26719 , 0.20597 , 0.35091 , 0.3426 , 0.33224 , 0.34752 , 0.30385 , 0.32821 , 0.32938 , 0.41874 , 0.43945 , 0.30701 , 0.28631 , 0.46224 , 0.23062 , 0.17887 , 0.29962 , 0.27158 , 0.25038 , 0.25524 , 0.19892 , 0.22181 
 765 , 0.23313 , 0.27721 , 0.38959 , 0.27064 , 0.20876 , 0.35512 , 0.34718 , 0.33609 , 0.35208 , 0.30739 , 0.33225 , 0.33253 , 0.42354 , 0.44485 , 0.3103 , 0.2897 , 0.46835 , 0.23359 , 0.18129 , 0.30309 , 0.27528 , 0.25375 , 0.25892 , 0.20183 , 0.2247 
 766 , 0.23401 , 0.27837 , 0.39109 , 0.27169 , 0.20973 , 0.35621 , 0.34869 , 0.33699 , 0.35362 , 0.3083 , 0.33344 , 0.3329 , 0.42468 , 0.44636 , 0.31088 , 0.29052 , 0.47026 , 0.23448 , 0.1821 , 0.30387 , 0.27651 , 0.25483 , 0.26026 , 0.20292 , 0.22557 
 767 , 0.23468 , 0.27925 , 0.39223 , 0.2725 , 0.21048 , 0.35699 , 0.34983 , 0.33761 , 0.35479 , 0.30895 , 0.33434 , 0.33305 , 0.42546 , 0.44745 , 0.31123 , 0.29109 , 0.47168 , 0.23516 , 0.18273 , 0.30441 , 0.27746 , 0.25568 , 0.26133 , 0.20377 , 0.22623 
 768 , 0.23456 , 0.27917 , 0.39212 , 0.27247 , 0.21038 , 0.35662 , 0.34962 , 0.33728 , 0.35467 , 0.30853 , 0.33414 , 0.33238 , 0.42488 , 0.44694 , 0.31066 , 0.29082 , 0.47123 , 0.23509 , 0.1828 , 0.30407 , 0.27745 , 0.25574 , 0.26142 , 0.20384 , 0.22611 
 769 , 0.23521 , 0.28003 , 0.39327 , 0.27331 , 0.21094 , 0.35737 , 0.3505 , 0.33809 , 0.35564 , 0.30909 , 0.33499 , 0.33277 , 0.42563 , 0.44794 , 0.31115 , 0.29152 , 0.4723 , 0.23576 , 0.18343 , 0.30469 , 0.27829 , 0.25659 , 0.26231 , 0.20453 , 0.22669 
 770 , 0.23582 , 0.28084 , 0.39435 , 0.27409 , 0.21146 , 0.35809 , 0.35132 , 0.33886 , 0.35655 , 0.30962 , 0.33578 , 0.33313 , 0.42634 , 0.44887 , 0.31162 , 0.29218 , 0.47331 , 0.23639 , 0.18401 , 0.30527 , 0.27908 , 0.25739 , 0.26314 , 0.20519 , 0.22723 
 771 , 0.23348 , 0.27804 , 0.3905 , 0.27143 , 0.20938 , 0.35431 , 0.34764 , 0.33538 , 0.353 , 0.30642 , 0.33245 , 0.32971 , 0.42177 , 0.4441 , 0.30837 , 0.28923 , 0.46812 , 0.23412 , 0.1823 , 0.30216 , 0.27628 , 0.25494 , 0.26058 , 0.20315 , 0.22494 
 772 , 0.23345 , 0.27789 , 0.39053 , 0.27147 , 0.20934 , 0.354 , 0.34743 , 0.33509 , 0.35283 , 0.30619 , 0.3323 , 0.32956 , 0.42131 , 0.44352 , 0.30813 , 0.28917 , 0.46754 , 0.23418 , 0.1824 , 0.30208 , 0.2762 , 0.25502 , 0.26061 , 0.2031 , 0.22491 
 773 , 0.23343 , 0.27775 , 0.39056 , 0.27151 , 0.20929 , 0.3537 , 0.34723 , 0.33481 , 0.35267 , 0.30597 , 0.33216 , 0.32942 , 0.42086 , 0.44296 , 0.30789 , 0.2891 , 0.46698 , 0.23424 , 0.1825 , 0.302 , 0.27612 , 0.25509 , 0.26064 , 0.20305 , 0.22488 
 774 , 0.23227 , 0.27625 , 0.38866 , 0.27014 , 0.20823 , 0.35172 , 0.34535 , 0.33295 , 0.35079 , 0.30431 , 0.33039 , 0.32771 , 0.41837 , 0.44025 , 0.30617 , 0.28761 , 0.46408 , 0.23312 , 0.18167 , 0.30038 , 0.27466 , 0.25387 , 0.25935 , 0.20199 , 0.22371 
 775 , 0.23148 , 0.2752 , 0.38734 , 0.26913 , 0.20753 , 0.3505 , 0.34403 , 0.33172 , 0.34955 , 0.30324 , 0.32923 , 0.32665 , 0.41659 , 0.4383 , 0.305 , 0.28656 , 0.46186 , 0.2324 , 0.18115 , 0.29929 , 0.27371 , 0.25312 , 0.25854 , 0.20131 , 0.22295 
 776 , 0.23127 , 0.27485 , 0.38699 , 0.26879 , 0.20735 , 0.35021 , 0.34358 , 0.33131 , 0.34919 , 0.30296 , 0.32892 , 0.32642 , 0.41587 , 0.43746 , 0.3046 , 0.28622 , 0.46081 , 0.23228 , 0.1811 , 0.29898 , 0.2735 , 0.25302 , 0.2584 , 0.20116 , 0.22276 
 777 , 0.23088 , 0.2743 , 0.38634 , 0.26826 , 0.20701 , 0.34964 , 0.34288 , 0.33065 , 0.34859 , 0.30244 , 0.32837 , 0.32592 , 0.41483 , 0.4363 , 0.30395 , 0.28567 , 0.45941 , 0.23198 , 0.18092 , 0.29842 , 0.27307 , 0.25273 , 0.25805 , 0.20086 , 0.2224 
 778 , 0.23002 , 0.2733 , 0.38492 , 0.26729 , 0.20626 , 0.34827 , 0.34149 , 0.32924 , 0.3473 , 0.30131 , 0.3272 , 0.32468 , 0.41293 , 0.43429 , 0.30266 , 0.2846 , 0.4571 , 0.23117 , 0.1804 , 0.29712 , 0.2721 , 0.2519 , 0.25713 , 0.20014 , 0.22156 
 779 , 0.22993 , 0.2732 , 0.38477 , 0.2672 , 0.2062 , 0.34803 , 0.34125 , 0.32892 , 0.34712 , 0.30115 , 0.32706 , 0.32446 , 0.41241 , 0.43373 , 0.30237 , 0.2845 , 0.45634 , 0.23112 , 0.18049 , 0.29678 , 0.27201 , 0.2519 , 0.25705 , 0.2001 , 0.22147 
 780 , 0.22984 , 0.2731 , 0.38462 , 0.26711 , 0.20615 , 0.34779 , 0.34101 , 0.32861 , 0.34694 , 0.30098 , 0.32693 , 0.32424 , 0.41188 , 0.43316 , 0.30209 , 0.28439 , 0.45558 , 0.23106 , 0.18057 , 0.29645 , 0.27193 , 0.25191 , 0.25697 , 0.20005 , 0.22137 
 781 , 0.22907 , 0.27218 , 0.38345 , 0.26631 , 0.2056 , 0.34659 , 0.3398 , 0.32747 , 0.34581 , 0.30003 , 0.32591 , 0.32313 , 0.41027 , 0.43147 , 0.301 , 0.28353 , 0.45357 , 0.2304 , 0.1801 , 0.29538 , 0.27102 , 0.25123 , 0.25615 , 0.19945 , 0.22064 
 782 , 0.22913 , 0.2722 , 0.38366 , 0.26646 , 0.20582 , 0.34666 , 0.33982 , 0.32752 , 0.34589 , 0.30013 , 0.32605 , 0.32314 , 0.41018 , 0.43132 , 0.30101 , 0.28372 , 0.45319 , 0.23059 , 0.18027 , 0.29544 , 0.27113 , 0.25151 , 0.25628 , 0.19959 , 0.22073 
 783 , 0.22919 , 0.27223 , 0.38386 , 0.26661 , 0.20605 , 0.34674 , 0.33984 , 0.32756 , 0.34597 , 0.30023 , 0.32619 , 0.32315 , 0.41008 , 0.43116 , 0.30101 , 0.28392 , 0.45281 , 0.23078 , 0.18044 , 0.29551 , 0.27125 , 0.2518 , 0.2564 , 0.19974 , 0.22081 
 784 , 0.22896 , 0.27199 , 0.3836 , 0.2664 , 0.206 , 0.34643 , 0.33946 , 0.32718 , 0.34563 , 0.29997 , 0.32593 , 0.3228 , 0.40946 , 0.43048 , 0.30064 , 0.28372 , 0.45186 , 0.23067 , 0.18041 , 0.29522 , 0.27104 , 0.25176 , 0.25619 , 0.19963 , 0.22062 
