  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 753 , 0.2071 , 0.21875 , 0.31283 , 0.22709 , 0.26575 , 0.35911 , 0.4526 , 0.38367 , 0.62553 , 0.40409 , 0.23853 , 0.30123 , 0.29604 , 0.35202 , 0.23336 , 0.3038 , 0.11677 , 0.29307 , 0.109 , 0.27331 , 0.25491 , 0.27675 , 0.28873 , 0.28273 , 0.20123 , 0.19318 , 0.28083 , 0.42721 , 0.24164 , 0.20384 , 0.15861 , 0.21591 , 0.37923 , 0.30104 , 0.26224 , 0.16537 , 0.2095 , 0.13245 , 0.14438 , 0.12072 , 0.32441 , 0.30828 , 0.40211 , 0.30271 , 0.26883 , 0.50807 , 0.34824 , 0.35165 , 0.30856 , 0.39997 , 0.28048 , 0.22692 , 0.27811 , 0.24417 , 0.25631 
 754 , 0.20552 , 0.21711 , 0.31043 , 0.22538 , 0.26376 , 0.35686 , 0.44991 , 0.38157 , 0.62289 , 0.40192 , 0.23667 , 0.29902 , 0.29384 , 0.3494 , 0.23166 , 0.30154 , 0.11584 , 0.29077 , 0.10815 , 0.27116 , 0.25293 , 0.27469 , 0.28666 , 0.28061 , 0.19971 , 0.19177 , 0.27881 , 0.42424 , 0.23988 , 0.20239 , 0.15755 , 0.21429 , 0.37654 , 0.29898 , 0.26024 , 0.16401 , 0.20793 , 0.13136 , 0.14327 , 0.11975 , 0.32179 , 0.30591 , 0.39919 , 0.30036 , 0.26677 , 0.50515 , 0.34592 , 0.34959 , 0.30639 , 0.39721 , 0.27826 , 0.22508 , 0.27583 , 0.24218 , 0.25428 
 755 , 0.20363 , 0.21517 , 0.30739 , 0.22323 , 0.26118 , 0.35367 , 0.44622 , 0.37861 , 0.61878 , 0.39889 , 0.23437 , 0.29613 , 0.29116 , 0.34602 , 0.22974 , 0.29869 , 0.11474 , 0.2877 , 0.10715 , 0.26833 , 0.25073 , 0.27219 , 0.28423 , 0.27775 , 0.1981 , 0.19001 , 0.27621 , 0.42022 , 0.23748 , 0.2007 , 0.15644 , 0.21232 , 0.37287 , 0.29621 , 0.2578 , 0.16225 , 0.20575 , 0.13021 , 0.14185 , 0.11865 , 0.31839 , 0.30294 , 0.39546 , 0.29749 , 0.26429 , 0.50114 , 0.34285 , 0.34705 , 0.30346 , 0.39358 , 0.27554 , 0.22281 , 0.27316 , 0.23979 , 0.25182 
 756 , 0.20261 , 0.21417 , 0.30566 , 0.22203 , 0.25971 , 0.35201 , 0.44449 , 0.37731 , 0.61745 , 0.39762 , 0.23306 , 0.2945 , 0.28974 , 0.34412 , 0.22882 , 0.29712 , 0.11414 , 0.28583 , 0.10661 , 0.26663 , 0.24961 , 0.27085 , 0.28304 , 0.27606 , 0.19737 , 0.18905 , 0.27479 , 0.418 , 0.23608 , 0.19989 , 0.15603 , 0.21128 , 0.37079 , 0.29474 , 0.25646 , 0.16117 , 0.20444 , 0.12963 , 0.14104 , 0.11807 , 0.31633 , 0.30127 , 0.39344 , 0.29589 , 0.26295 , 0.49937 , 0.34129 , 0.34607 , 0.30183 , 0.39165 , 0.274 , 0.2215 , 0.27166 , 0.23841 , 0.25044 
 757 , 0.20168 , 0.21328 , 0.30403 , 0.22093 , 0.25834 , 0.35048 , 0.44297 , 0.37622 , 0.61648 , 0.39656 , 0.23185 , 0.29298 , 0.28845 , 0.34233 , 0.22804 , 0.29567 , 0.1136 , 0.28403 , 0.10613 , 0.26501 , 0.24863 , 0.26965 , 0.28201 , 0.27446 , 0.19676 , 0.1882 , 0.27349 , 0.41594 , 0.23476 , 0.1992 , 0.15575 , 0.21033 , 0.36883 , 0.29338 , 0.25523 , 0.16015 , 0.2032 , 0.12913 , 0.14029 , 0.11755 , 0.31436 , 0.29971 , 0.39159 , 0.29442 , 0.26174 , 0.49786 , 0.33987 , 0.34531 , 0.3003 , 0.38989 , 0.27256 , 0.22027 , 0.27028 , 0.23714 , 0.24917 
 758 , 0.20193 , 0.21374 , 0.30402 , 0.22109 , 0.25841 , 0.35047 , 0.44359 , 0.37691 , 0.61805 , 0.39738 , 0.23201 , 0.29295 , 0.28871 , 0.34224 , 0.22865 , 0.29575 , 0.11385 , 0.28363 , 0.10638 , 0.26463 , 0.24921 , 0.26998 , 0.28268 , 0.27417 , 0.19745 , 0.18848 , 0.27359 , 0.41579 , 0.23459 , 0.19975 , 0.15655 , 0.21069 , 0.36852 , 0.29342 , 0.25542 , 0.15998 , 0.20311 , 0.12956 , 0.14043 , 0.11783 , 0.31391 , 0.29974 , 0.39173 , 0.29458 , 0.26208 , 0.49873 , 0.34009 , 0.34637 , 0.3001 , 0.38994 , 0.2726 , 0.22042 , 0.2705 , 0.23724 , 0.24937 
 759 , 0.20039 , 0.21234 , 0.3013 , 0.21932 , 0.25617 , 0.34732 , 0.4403 , 0.37428 , 0.61421 , 0.39473 , 0.23011 , 0.29031 , 0.28639 , 0.33906 , 0.22726 , 0.29319 , 0.11308 , 0.28064 , 0.10569 , 0.26184 , 0.24759 , 0.26791 , 0.28086 , 0.27141 , 0.19642 , 0.18709 , 0.27123 , 0.41187 , 0.23228 , 0.19855 , 0.15602 , 0.20919 , 0.36486 , 0.29081 , 0.25334 , 0.15835 , 0.20116 , 0.12885 , 0.13931 , 0.11705 , 0.31057 , 0.29706 , 0.38827 , 0.2921 , 0.26007 , 0.49514 , 0.33725 , 0.34439 , 0.29716 , 0.38648 , 0.27018 , 0.21857 , 0.26827 , 0.23519 , 0.24732 
 760 , 0.19873 , 0.21084 , 0.29838 , 0.21742 , 0.25376 , 0.34393 , 0.43675 , 0.37145 , 0.61007 , 0.39188 , 0.22805 , 0.28746 , 0.2839 , 0.33563 , 0.22576 , 0.29043 , 0.11226 , 0.27743 , 0.10495 , 0.25884 , 0.24584 , 0.26568 , 0.2789 , 0.26842 , 0.19532 , 0.18559 , 0.26869 , 0.40764 , 0.2298 , 0.19726 , 0.15544 , 0.20756 , 0.36091 , 0.28799 , 0.25109 , 0.15659 , 0.19906 , 0.12808 , 0.13811 , 0.11622 , 0.30698 , 0.29417 , 0.38454 , 0.28942 , 0.25789 , 0.49127 , 0.33418 , 0.34226 , 0.29399 , 0.38274 , 0.26757 , 0.21659 , 0.26587 , 0.23299 , 0.24512 
 761 , 0.20468 , 0.21719 , 0.3072 , 0.22388 , 0.26137 , 0.35428 , 0.45014 , 0.38297 , 0.62904 , 0.40402 , 0.23484 , 0.29606 , 0.29246 , 0.3456 , 0.23263 , 0.29899 , 0.11569 , 0.28554 , 0.10814 , 0.26644 , 0.25311 , 0.27357 , 0.28741 , 0.27632 , 0.2012 , 0.19116 , 0.27688 , 0.41979 , 0.2367 , 0.2033 , 0.16032 , 0.21387 , 0.37167 , 0.29652 , 0.25866 , 0.16123 , 0.20538 , 0.132 , 0.14239 , 0.11979 , 0.31595 , 0.30293 , 0.39607 , 0.29807 , 0.2657 , 0.50652 , 0.34424 , 0.35281 , 0.30261 , 0.39415 , 0.27557 , 0.22305 , 0.27376 , 0.23996 , 0.25251 
 762 , 0.2043 , 0.21667 , 0.3065 , 0.22334 , 0.26098 , 0.35383 , 0.44963 , 0.38268 , 0.62846 , 0.4036 , 0.23436 , 0.29561 , 0.29203 , 0.34503 , 0.23218 , 0.29832 , 0.11553 , 0.285 , 0.10794 , 0.26597 , 0.25237 , 0.27293 , 0.2869 , 0.27582 , 0.20066 , 0.19078 , 0.2766 , 0.41916 , 0.23643 , 0.20292 , 0.16 , 0.21349 , 0.3711 , 0.29591 , 0.25822 , 0.16097 , 0.20554 , 0.13172 , 0.14229 , 0.1196 , 0.31532 , 0.30231 , 0.39542 , 0.29743 , 0.26523 , 0.50598 , 0.34363 , 0.35214 , 0.30194 , 0.39333 , 0.27501 , 0.22253 , 0.27311 , 0.23948 , 0.25202 
 763 , 0.20392 , 0.21616 , 0.30581 , 0.22281 , 0.2606 , 0.35338 , 0.44913 , 0.38239 , 0.6279 , 0.40318 , 0.23389 , 0.29517 , 0.29159 , 0.34446 , 0.23174 , 0.29766 , 0.11537 , 0.28447 , 0.10774 , 0.26551 , 0.25164 , 0.2723 , 0.2864 , 0.27533 , 0.20013 , 0.1904 , 0.27633 , 0.41853 , 0.23616 , 0.20254 , 0.15969 , 0.21311 , 0.37053 , 0.29531 , 0.25778 , 0.16071 , 0.2057 , 0.13144 , 0.14219 , 0.11941 , 0.3147 , 0.30169 , 0.39478 , 0.29679 , 0.26477 , 0.50545 , 0.34302 , 0.35148 , 0.30128 , 0.39253 , 0.27447 , 0.22202 , 0.27248 , 0.23901 , 0.25155 
 764 , 0.2068 , 0.21905 , 0.31017 , 0.226 , 0.2645 , 0.35894 , 0.45596 , 0.38831 , 0.63731 , 0.40922 , 0.23717 , 0.29965 , 0.2959 , 0.34966 , 0.23483 , 0.30188 , 0.11704 , 0.2889 , 0.10927 , 0.26966 , 0.25475 , 0.27606 , 0.29038 , 0.27955 , 0.20259 , 0.19303 , 0.28069 , 0.42493 , 0.23988 , 0.20527 , 0.16168 , 0.21614 , 0.3763 , 0.2996 , 0.26148 , 0.16322 , 0.20945 , 0.13318 , 0.14446 , 0.12111 , 0.31952 , 0.30613 , 0.40071 , 0.30107 , 0.26854 , 0.51304 , 0.34808 , 0.35626 , 0.30571 , 0.39828 , 0.27841 , 0.22519 , 0.27618 , 0.24242 , 0.25511 
 765 , 0.20952 , 0.22172 , 0.31454 , 0.22925 , 0.26835 , 0.36467 , 0.46261 , 0.39402 , 0.64607 , 0.41494 , 0.24026 , 0.30413 , 0.30001 , 0.35484 , 0.2375 , 0.30601 , 0.11857 , 0.29356 , 0.11069 , 0.27404 , 0.25735 , 0.27957 , 0.29398 , 0.28385 , 0.20458 , 0.19546 , 0.28503 , 0.43137 , 0.24361 , 0.20763 , 0.16319 , 0.21895 , 0.38218 , 0.30376 , 0.26492 , 0.16581 , 0.21334 , 0.13469 , 0.14668 , 0.12264 , 0.32445 , 0.3105 , 0.40655 , 0.30524 , 0.27201 , 0.52007 , 0.35297 , 0.36041 , 0.31014 , 0.40397 , 0.28216 , 0.22828 , 0.27954 , 0.24564 , 0.25842 
 766 , 0.21045 , 0.22252 , 0.31621 , 0.23055 , 0.26989 , 0.36722 , 0.46527 , 0.39631 , 0.64929 , 0.41711 , 0.24131 , 0.30597 , 0.30152 , 0.35693 , 0.23815 , 0.30752 , 0.11908 , 0.29563 , 0.11116 , 0.27603 , 0.25778 , 0.28067 , 0.29508 , 0.28566 , 0.20485 , 0.19623 , 0.28688 , 0.43407 , 0.24519 , 0.20821 , 0.16332 , 0.21987 , 0.38469 , 0.30527 , 0.26608 , 0.16693 , 0.21532 , 0.13505 , 0.14762 , 0.12311 , 0.32653 , 0.31218 , 0.40884 , 0.30677 , 0.27311 , 0.52259 , 0.35478 , 0.36149 , 0.31186 , 0.40614 , 0.28347 , 0.22939 , 0.28049 , 0.24673 , 0.2595 
 767 , 0.21119 , 0.22312 , 0.31755 , 0.23158 , 0.27113 , 0.36932 , 0.46742 , 0.39818 , 0.65179 , 0.41885 , 0.24213 , 0.30746 , 0.30272 , 0.35861 , 0.23862 , 0.30872 , 0.11948 , 0.29733 , 0.11153 , 0.27766 , 0.25803 , 0.28151 , 0.29591 , 0.28712 , 0.20498 , 0.19682 , 0.28838 , 0.43625 , 0.24648 , 0.20862 , 0.16336 , 0.22058 , 0.38673 , 0.30646 , 0.26698 , 0.16785 , 0.21699 , 0.13532 , 0.14838 , 0.12348 , 0.32821 , 0.3135 , 0.41068 , 0.30797 , 0.27397 , 0.52456 , 0.3562 , 0.36226 , 0.3132 , 0.40788 , 0.2845 , 0.23027 , 0.28119 , 0.24758 , 0.26033 
 768 , 0.21117 , 0.22299 , 0.31751 , 0.23154 , 0.27123 , 0.36971 , 0.46758 , 0.39839 , 0.65135 , 0.41894 , 0.24206 , 0.30761 , 0.30269 , 0.35877 , 0.23834 , 0.30862 , 0.11947 , 0.29765 , 0.11155 , 0.27792 , 0.25755 , 0.2813 , 0.29567 , 0.28727 , 0.20459 , 0.19678 , 0.28861 , 0.43647 , 0.24666 , 0.20841 , 0.16302 , 0.2205 , 0.38696 , 0.30636 , 0.26681 , 0.16802 , 0.21763 , 0.13526 , 0.14856 , 0.12349 , 0.32829 , 0.31342 , 0.41083 , 0.30789 , 0.2739 , 0.5244 , 0.35612 , 0.36182 , 0.31303 , 0.40794 , 0.28439 , 0.23024 , 0.28084 , 0.24751 , 0.26023 
 769 , 0.2117 , 0.22346 , 0.31831 , 0.2321 , 0.27205 , 0.37106 , 0.46894 , 0.39967 , 0.65269 , 0.42013 , 0.24263 , 0.30858 , 0.30353 , 0.35997 , 0.23871 , 0.30934 , 0.11981 , 0.29882 , 0.11188 , 0.27891 , 0.25785 , 0.28192 , 0.29624 , 0.28826 , 0.20483 , 0.19726 , 0.28967 , 0.43785 , 0.24754 , 0.20881 , 0.16316 , 0.22103 , 0.38827 , 0.30713 , 0.26741 , 0.16865 , 0.21886 , 0.13559 , 0.14915 , 0.12383 , 0.3293 , 0.31425 , 0.41215 , 0.30872 , 0.27466 , 0.52575 , 0.35707 , 0.36245 , 0.31376 , 0.40915 , 0.2851 , 0.23086 , 0.28131 , 0.24818 , 0.26089 
 770 , 0.2122 , 0.22391 , 0.31908 , 0.23263 , 0.27283 , 0.37234 , 0.47024 , 0.40087 , 0.65395 , 0.42127 , 0.24317 , 0.3095 , 0.30432 , 0.3611 , 0.23906 , 0.31003 , 0.12014 , 0.29993 , 0.1122 , 0.27984 , 0.25813 , 0.28252 , 0.29677 , 0.2892 , 0.20506 , 0.19772 , 0.29067 , 0.43916 , 0.24837 , 0.2092 , 0.1633 , 0.22154 , 0.38951 , 0.30787 , 0.26797 , 0.16926 , 0.22002 , 0.1359 , 0.1497 , 0.12416 , 0.33027 , 0.31503 , 0.4134 , 0.30951 , 0.27538 , 0.52702 , 0.35796 , 0.36304 , 0.31446 , 0.41031 , 0.28577 , 0.23145 , 0.28176 , 0.24882 , 0.26151 
 771 , 0.2101 , 0.22162 , 0.31575 , 0.23034 , 0.27015 , 0.36875 , 0.46555 , 0.39709 , 0.64696 , 0.41708 , 0.24074 , 0.30641 , 0.30132 , 0.35762 , 0.23662 , 0.30678 , 0.11904 , 0.29703 , 0.11119 , 0.27709 , 0.2554 , 0.27963 , 0.29374 , 0.28634 , 0.20297 , 0.19577 , 0.2879 , 0.43477 , 0.24595 , 0.20719 , 0.16167 , 0.21939 , 0.38562 , 0.30459 , 0.26524 , 0.16766 , 0.21825 , 0.13462 , 0.14838 , 0.12301 , 0.32687 , 0.31181 , 0.40936 , 0.30638 , 0.2727 , 0.52169 , 0.35433 , 0.35937 , 0.31106 , 0.40617 , 0.28283 , 0.22916 , 0.27876 , 0.24637 , 0.25889 
 772 , 0.20997 , 0.22141 , 0.31535 , 0.23024 , 0.26996 , 0.36855 , 0.46524 , 0.397 , 0.646 , 0.41675 , 0.24058 , 0.30611 , 0.3011 , 0.35738 , 0.23644 , 0.30641 , 0.11905 , 0.2968 , 0.11122 , 0.27688 , 0.25505 , 0.27935 , 0.2935 , 0.28605 , 0.20281 , 0.19566 , 0.28776 , 0.43437 , 0.24577 , 0.20715 , 0.16166 , 0.21937 , 0.38539 , 0.30422 , 0.26505 , 0.16766 , 0.21851 , 0.13467 , 0.14849 , 0.12306 , 0.32655 , 0.31157 , 0.40922 , 0.30606 , 0.27255 , 0.52137 , 0.35412 , 0.35921 , 0.31064 , 0.40589 , 0.28262 , 0.2291 , 0.27848 , 0.2462 , 0.25877 
 773 , 0.20983 , 0.2212 , 0.31495 , 0.23013 , 0.26978 , 0.36835 , 0.46493 , 0.39692 , 0.64506 , 0.41643 , 0.24042 , 0.30582 , 0.30089 , 0.35713 , 0.23627 , 0.30604 , 0.11905 , 0.29657 , 0.11124 , 0.27669 , 0.25471 , 0.27906 , 0.29326 , 0.28578 , 0.20265 , 0.19557 , 0.28763 , 0.43397 , 0.2456 , 0.2071 , 0.16165 , 0.21936 , 0.38516 , 0.30385 , 0.26487 , 0.16766 , 0.21877 , 0.13472 , 0.14858 , 0.12311 , 0.32624 , 0.31134 , 0.40907 , 0.30575 , 0.2724 , 0.52106 , 0.35391 , 0.35906 , 0.31023 , 0.40563 , 0.28241 , 0.22904 , 0.27821 , 0.24604 , 0.25866 
 774 , 0.20871 , 0.22 , 0.31312 , 0.22892 , 0.2683 , 0.36639 , 0.46241 , 0.39496 , 0.64118 , 0.41422 , 0.23911 , 0.30412 , 0.29928 , 0.3552 , 0.235 , 0.30425 , 0.1185 , 0.29488 , 0.11073 , 0.27513 , 0.25318 , 0.27744 , 0.29168 , 0.2841 , 0.20156 , 0.19454 , 0.2861 , 0.4315 , 0.24423 , 0.20606 , 0.1609 , 0.21828 , 0.38309 , 0.30203 , 0.26343 , 0.16684 , 0.21795 , 0.13414 , 0.14797 , 0.12257 , 0.32438 , 0.30966 , 0.40699 , 0.30405 , 0.27092 , 0.51831 , 0.35202 , 0.35722 , 0.30837 , 0.40344 , 0.28085 , 0.22786 , 0.27663 , 0.24469 , 0.25731 
 775 , 0.20791 , 0.21919 , 0.31179 , 0.22799 , 0.26721 , 0.36495 , 0.46053 , 0.39358 , 0.63829 , 0.41269 , 0.23813 , 0.30288 , 0.29814 , 0.35378 , 0.23411 , 0.30293 , 0.11812 , 0.29357 , 0.11037 , 0.27391 , 0.25204 , 0.27619 , 0.29057 , 0.2828 , 0.20078 , 0.1938 , 0.28496 , 0.42967 , 0.24318 , 0.20532 , 0.16038 , 0.21744 , 0.38147 , 0.30059 , 0.26235 , 0.16623 , 0.21741 , 0.13375 , 0.14754 , 0.12219 , 0.32295 , 0.30843 , 0.40549 , 0.30287 , 0.26981 , 0.51629 , 0.35058 , 0.35587 , 0.30693 , 0.40181 , 0.27964 , 0.22697 , 0.27541 , 0.24368 , 0.25632 
 776 , 0.20761 , 0.2189 , 0.3112 , 0.2276 , 0.26676 , 0.36437 , 0.45974 , 0.39313 , 0.63692 , 0.41216 , 0.23772 , 0.30238 , 0.29771 , 0.35321 , 0.23379 , 0.30232 , 0.11803 , 0.29295 , 0.11026 , 0.27334 , 0.25151 , 0.2756 , 0.29016 , 0.28218 , 0.20048 , 0.19353 , 0.2845 , 0.42887 , 0.24271 , 0.20507 , 0.16024 , 0.21711 , 0.38075 , 0.29985 , 0.26188 , 0.16601 , 0.21737 , 0.13367 , 0.14746 , 0.1221 , 0.32228 , 0.30792 , 0.40494 , 0.30243 , 0.26936 , 0.51547 , 0.34996 , 0.35534 , 0.30621 , 0.40111 , 0.27908 , 0.22662 , 0.27483 , 0.24326 , 0.25592 
 777 , 0.20718 , 0.21847 , 0.31041 , 0.22707 , 0.26614 , 0.36357 , 0.45866 , 0.39243 , 0.63514 , 0.41134 , 0.23717 , 0.30169 , 0.2971 , 0.35242 , 0.23331 , 0.30153 , 0.11786 , 0.29217 , 0.11009 , 0.27262 , 0.2508 , 0.27485 , 0.28957 , 0.28138 , 0.20006 , 0.19313 , 0.28388 , 0.42782 , 0.24209 , 0.20468 , 0.16 , 0.21664 , 0.37979 , 0.29894 , 0.26124 , 0.16568 , 0.21721 , 0.13351 , 0.14729 , 0.12193 , 0.32143 , 0.30722 , 0.40413 , 0.30178 , 0.26873 , 0.51433 , 0.34911 , 0.35459 , 0.3053 , 0.40016 , 0.27835 , 0.22612 , 0.27409 , 0.2427 , 0.25536 
 778 , 0.20644 , 0.21766 , 0.30913 , 0.22622 , 0.26516 , 0.3622 , 0.45689 , 0.39106 , 0.63233 , 0.40979 , 0.23623 , 0.30055 , 0.29605 , 0.35109 , 0.23245 , 0.30029 , 0.11754 , 0.29105 , 0.10977 , 0.2716 , 0.24961 , 0.27372 , 0.28851 , 0.2802 , 0.1993 , 0.19236 , 0.28296 , 0.42614 , 0.24116 , 0.20397 , 0.15947 , 0.21583 , 0.37826 , 0.2976 , 0.26016 , 0.1651 , 0.21674 , 0.13311 , 0.14692 , 0.12155 , 0.32015 , 0.30602 , 0.40271 , 0.30065 , 0.26769 , 0.51236 , 0.34767 , 0.35323 , 0.30395 , 0.39859 , 0.27724 , 0.2253 , 0.27296 , 0.24176 , 0.25436 
 779 , 0.20631 , 0.21749 , 0.30879 , 0.22604 , 0.26496 , 0.36191 , 0.45648 , 0.39086 , 0.63142 , 0.40946 , 0.23601 , 0.30031 , 0.29588 , 0.35078 , 0.23228 , 0.29994 , 0.11757 , 0.29079 , 0.10977 , 0.27139 , 0.24917 , 0.2734 , 0.28831 , 0.27986 , 0.19915 , 0.19216 , 0.28288 , 0.42573 , 0.24097 , 0.20386 , 0.15942 , 0.21567 , 0.37786 , 0.29716 , 0.25986 , 0.16501 , 0.21692 , 0.13312 , 0.14699 , 0.12154 , 0.31981 , 0.30573 , 0.40248 , 0.30041 , 0.26744 , 0.51189 , 0.34728 , 0.35294 , 0.3035 , 0.39821 , 0.27696 , 0.22514 , 0.27264 , 0.24155 , 0.25413 
 780 , 0.20617 , 0.21732 , 0.30844 , 0.22586 , 0.26476 , 0.36163 , 0.45607 , 0.39065 , 0.63051 , 0.40913 , 0.23578 , 0.30006 , 0.29571 , 0.35048 , 0.2321 , 0.29959 , 0.1176 , 0.29053 , 0.10978 , 0.27118 , 0.24872 , 0.27307 , 0.2881 , 0.2795 , 0.19899 , 0.19196 , 0.28281 , 0.4253 , 0.24077 , 0.20374 , 0.15936 , 0.2155 , 0.37746 , 0.29672 , 0.25956 , 0.16492 , 0.21709 , 0.13312 , 0.14706 , 0.12152 , 0.31947 , 0.30545 , 0.40224 , 0.30017 , 0.26719 , 0.51143 , 0.34689 , 0.35266 , 0.30305 , 0.39782 , 0.27668 , 0.22497 , 0.27232 , 0.24134 , 0.2539 
 781 , 0.20562 , 0.21673 , 0.30748 , 0.22525 , 0.26406 , 0.36063 , 0.45478 , 0.38972 , 0.6284 , 0.40804 , 0.23506 , 0.29923 , 0.29491 , 0.34949 , 0.23142 , 0.29863 , 0.11734 , 0.28969 , 0.10955 , 0.27043 , 0.24785 , 0.27218 , 0.28728 , 0.27861 , 0.19838 , 0.19135 , 0.28215 , 0.42403 , 0.24013 , 0.20319 , 0.15892 , 0.21489 , 0.37638 , 0.29567 , 0.25882 , 0.16452 , 0.21687 , 0.13279 , 0.14681 , 0.12123 , 0.31851 , 0.30457 , 0.40125 , 0.29933 , 0.2664 , 0.50997 , 0.34582 , 0.35165 , 0.302 , 0.39667 , 0.27584 , 0.22434 , 0.27145 , 0.24064 , 0.25322 
 782 , 0.20562 , 0.21672 , 0.30735 , 0.22532 , 0.26408 , 0.36062 , 0.45475 , 0.38985 , 0.62803 , 0.40806 , 0.23497 , 0.29922 , 0.2949 , 0.34948 , 0.23136 , 0.29851 , 0.11738 , 0.28964 , 0.10962 , 0.27043 , 0.2477 , 0.27202 , 0.28726 , 0.27849 , 0.19832 , 0.19127 , 0.28228 , 0.42396 , 0.24017 , 0.2032 , 0.15892 , 0.21489 , 0.37639 , 0.29547 , 0.25881 , 0.16462 , 0.21727 , 0.13283 , 0.14697 , 0.12127 , 0.31846 , 0.30457 , 0.40143 , 0.29934 , 0.26638 , 0.51001 , 0.34574 , 0.35165 , 0.30182 , 0.39666 , 0.27578 , 0.22436 , 0.27136 , 0.24063 , 0.25326 
 783 , 0.20562 , 0.21672 , 0.30722 , 0.22538 , 0.26411 , 0.3606 , 0.45472 , 0.38998 , 0.62765 , 0.40809 , 0.23489 , 0.29921 , 0.29489 , 0.34947 , 0.23131 , 0.29838 , 0.11742 , 0.28959 , 0.10968 , 0.27043 , 0.24754 , 0.27187 , 0.28723 , 0.27838 , 0.19825 , 0.19119 , 0.28242 , 0.42389 , 0.2402 , 0.20321 , 0.15892 , 0.21489 , 0.37639 , 0.29526 , 0.2588 , 0.16471 , 0.21767 , 0.13286 , 0.14713 , 0.12132 , 0.31841 , 0.30457 , 0.40161 , 0.29935 , 0.26637 , 0.51004 , 0.34566 , 0.35164 , 0.30164 , 0.39664 , 0.27572 , 0.22438 , 0.27128 , 0.24062 , 0.25331 
 784 , 0.20539 , 0.21648 , 0.30679 , 0.22518 , 0.26384 , 0.36022 , 0.45422 , 0.38968 , 0.62662 , 0.40767 , 0.23456 , 0.29891 , 0.29461 , 0.3491 , 0.23103 , 0.29793 , 0.11735 , 0.28923 , 0.10964 , 0.27014 , 0.24712 , 0.27146 , 0.28692 , 0.27798 , 0.19798 , 0.19093 , 0.28226 , 0.4234 , 0.23997 , 0.203 , 0.15877 , 0.21467 , 0.37598 , 0.29477 , 0.2585 , 0.16462 , 0.21783 , 0.13276 , 0.14713 , 0.12124 , 0.31799 , 0.30424 , 0.40138 , 0.29906 , 0.26607 , 0.50954 , 0.3452 , 0.35127 , 0.30116 , 0.39622 , 0.27539 , 0.22417 , 0.27093 , 0.24036 , 0.25312 
 785 , 0.20532 , 0.21643 , 0.30668 , 0.22508 , 0.26379 , 0.36014 , 0.45414 , 0.3897 , 0.62612 , 0.40758 , 0.23443 , 0.29888 , 0.29462 , 0.34904 , 0.23098 , 0.29772 , 0.11739 , 0.28913 , 0.10971 , 0.27004 , 0.24692 , 0.27132 , 0.28685 , 0.27781 , 0.19787 , 0.19085 , 0.28233 , 0.42328 , 0.23993 , 0.20296 , 0.15878 , 0.21463 , 0.37584 , 0.29455 , 0.25841 , 0.16464 , 0.21816 , 0.13277 , 0.14727 , 0.12126 , 0.31783 , 0.30417 , 0.40149 , 0.29901 , 0.26598 , 0.50947 , 0.34499 , 0.35119 , 0.30095 , 0.39613 , 0.2753 , 0.22415 , 0.27084 , 0.2403 , 0.25319 
 786 , 0.20538 , 0.21651 , 0.30676 , 0.22508 , 0.26391 , 0.36028 , 0.45434 , 0.38996 , 0.626 , 0.40773 , 0.23443 , 0.29902 , 0.29481 , 0.34919 , 0.23107 , 0.29768 , 0.1175 , 0.2892 , 0.10983 , 0.2701 , 0.24685 , 0.27135 , 0.28696 , 0.27781 , 0.19787 , 0.19088 , 0.28257 , 0.42341 , 0.24005 , 0.20304 , 0.15888 , 0.21471 , 0.37591 , 0.29449 , 0.25847 , 0.16476 , 0.21861 , 0.13287 , 0.1475 , 0.12136 , 0.31785 , 0.30428 , 0.40184 , 0.29915 , 0.26605 , 0.5097 , 0.34498 , 0.35131 , 0.30092 , 0.39628 , 0.27538 , 0.22427 , 0.27091 , 0.24039 , 0.2534 
